"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,-0.12,1.62,3.17
"Bitcoin",230883.42,-0.18,1.11,7.43
"Ethereum",13001.27,-0.39,4.03,17.83
"Solana",498.17,-0.6,-1.84,-2.27
"XRP",3,-0.08,0.62,5.13
"Dogecoin",0.42,-0.48,3.14,3.39
"Polkadot",40.55,-0.72,3.52,6.24
"Uniswap",33.47,-0.77,3.05,5.88
"Bitcoin Cash",1358.37,-0.9,8.32,17.45
"Litecoin",355.61,-0.75,2.37,10.13
"Chainlink",74.47,-0.48,1.36,5.5
"Avalanche",196.91,-0.5,2.38,5.35
"Monero",752.61,-0.25,2.16,-4.73
"Cosmos",52.85,-0.42,3.15,7.21
"Tezos",5.46,1.48,16.83,15.32
"Binance Coin",1532.42,-0.39,1.39,-1.21
"Stellar",0.61,-0.4,2.87,4.59
"TRON",0.53,-0.49,1.64,1.83
"Cardano",2.89,-0.13,2.96,4.6
"VeChain",0.16,-0.75,2.58,4.08
"Ethereum Classi",145.5,0.47,22.67,45.66
"Filecoin",31.58,-0.86,6.62,0.12
"Theta Network",5.63,-0.21,4.12,-4
"Aave",543.05,-0.46,2.86,7.6
"EOS",3.91,-0.64,4.42,4.67
"The Graph",0.92,-0.16,5.51,-1.62
"Axie Infinity",42.09,-0.08,4.26,3.54
"NEO",63.61,-0.15,3.73,2
"Maker",10525.82,-0.91,6.1,21.52
"Bitcoin SV",466.84,-0.03,-1.13,12.17
"Amp",0.02,0.21,4.11,8.95
"IOTA",1.32,-0.61,1.61,4.02
