"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.07,-0.63,-8.19,-1.33
"Bitcoin",431738.63,0.18,-4.28,1.67
"Ethereum",10285.22,-0.4,-1.09,6.87
"Solana",670.99,0.81,-1.46,5.22
"XRP",12.66,-0.3,2.71,10.8
"Dogecoin",0.88,0.99,-3.17,1.99
"Polkadot",23.1,0.42,-3.6,13.86
"Uniswap",35,-0.75,2.29,17.25
"Bitcoin Cash",1723.69,0.03,-5.48,-4.86
"Litecoin",466.71,0.11,-3.76,0.06
"Chainlink",73.14,-0.41,-2.21,8.04
"Avalanche",99.68,-0.49,-2.14,5.33
"Monero",1050.17,-0.1,-8.22,-0.8
"Cosmos",23.96,0.23,-5.56,19.42
"Tezos",3.67,0.13,-2.62,4.43
"Binance Coin",3129.54,-0.19,-10.52,8.7
"Stellar",1.46,-0.3,-0.88,11.38
"TRON",1.17,-0.4,-8.18,1.84
"Cardano",3.71,-0.37,-2.59,-1.09
"VeChain",0.13,0.39,-0.26,8.17
"Ethereum Classi",93.76,-0.47,-1.71,2.11
"Filecoin",15.35,0.84,-2.41,7.85
"Theta Network",4.79,0.72,-2.32,4.72
"Aave",911.94,0.2,-1.04,4.81
"EOS",2.9,-0.6,6.85,14.17
"The Graph",0.5,0.29,-1.61,6.94
"Axie Infinity",17.63,0.35,-2.05,7.84
"NEO",43.1,-0.06,-1.42,6.82
"Maker",6527.29,-0.8,-2.76,13.02
"Bitcoin SV",178.8,0.84,-3.51,5.97
"Amp",0.02,-0.43,-6.42,0.33
"IOTA",0.96,0.05,0.02,4.18
