"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.51,-0.28,2.51,11.68
"Bitcoin",430901.87,-0.13,1.37,7.11
"Ethereum",22996.03,-0.28,3.06,7.32
"Solana",937.53,-0.12,-0.02,0.2
"XRP",3.12,-0.18,2.65,7.77
"Dogecoin",0.89,0.08,-1.58,4.36
"Polkadot",40.54,-0.28,-0.47,6.31
"Uniswap",71.58,0.35,5.23,21.89
"Bitcoin Cash",2771.67,-0.1,-0.17,0.39
"Litecoin",512.3,-0.45,1.76,10.25
"Chainlink",97.48,-0.62,0.44,4.09
"Avalanche",197.62,-0.37,-2.44,2.62
"Monero",1122.07,0.46,2.2,16.65
"Cosmos",46.72,-0.23,-1.36,0.53
"Tezos",5.31,-0.27,-0.65,6.11
"Binance Coin",3957.83,-0.12,2.62,-0.55
"Stellar",0.63,-0.5,1.51,9.52
"TRON",0.75,-1,1.82,13.29
"Cardano",2.68,-0.29,-0.07,5.21
"VeChain",0.19,0.54,0.1,1.47
"Ethereum Classi",164.95,-0.39,2.2,5.68
"Filecoin",33.71,0,-2.4,-6.25
"Theta Network",11,0.09,-1.75,-3.13
"Aave",554.53,-0.23,2.66,0.21
"EOS",4.26,-0.4,-1.18,2.55
"The Graph",1.56,-0.24,-0.33,1.1
"Axie Infinity",43.99,-0.37,-1.17,-1.33
"NEO",81.6,-0.51,-1.82,1.88
"Maker",14964.67,-0.17,3.24,4.13
"Bitcoin SV",325.03,-0.34,0.59,-1.81
"Amp",0.04,0.01,-1.56,-1.61
"IOTA",1.24,-0.24,-1.16,-0.97
