"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.87,1.14,-7.9,-15.4
"Bitcoin",60124.71,1.15,-5.96,-12.79
"Ethereum",3313.85,1.45,-2.92,-7.38
"Solana",110.3,1.33,-1.53,12.35
"XRP",1.09,1.8,8.39,6.47
"Dogecoin",0.19,1.33,-5.58,2.98
"Polkadot",22.94,1.5,-2.09,-2.91
"Uniswap",15.73,1.47,-2.82,27.56
"Bitcoin Cash",341.15,1.27,-5.37,-6.93
"Litecoin",159.62,1.23,-6.75,9.02
"Chainlink",20.41,1.23,-4.71,-3.13
"Avalanche",55.32,1.72,2.48,6.98
"Monero",360.38,2.11,-0.65,2.53
"Cosmos",23.71,0.6,0.2,15.34
"Tezos",4.22,1.89,-2.72,-7.12
"Binance Coin",669.03,1.83,-3.17,-4.34
"Stellar",0.37,2.04,1.23,2.11
"TRON",0.19,2.59,-5.38,-5.06
"Cardano",1.42,1.37,-2.84,-11.47
"VeChain",0.07,1.45,-3.13,-6.79
"Ethereum Classic",46.71,0.72,-3.42,1.93
"Filecoin",16.79,1.19,-6.18,-4.81
"Theta Network",3.99,0.94,1.53,2.57
"Aave",189.85,0.71,-10.22,1.88
"EOS",2.86,1.16,-4.01,-6.38
"The Graph",0.32,1.02,-7.11,-0.24
"Axie Infinity",49.69,3.82,11.86,11.7
"NEO",27.24,1.35,-4.53,-8.2
"Maker",2802.58,1.43,-3.13,17.82
"Bitcoin SV",185.89,2.05,-4.81,11.8
"Amp",0.03,1.46,-6.68,-6.35
"IOTA",0.87,1.14,-8.97,4.15
