"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.73,-0.27,4.99,18.21
"Bitcoin",772234.2,-0.07,0.69,10.65
"Ethereum",25607.01,-0.63,-2.8,6.32
"Solana",1099.95,-0.27,-0.39,3.93
"XRP",16.58,0.14,0.52,5.44
"Dogecoin",1.08,0.03,0.92,0.78
"Polkadot",16.58,0,-1.05,0.26
"Uniswap",42.06,0,1.2,1.53
"Bitcoin Cash",5008.68,-0.18,3.52,11.35
"Litecoin",586.89,0.06,0,3.9
"Chainlink",105.86,-0.31,-0.63,4.04
"Avalanche",105.6,-0.16,0.48,0.22
"Monero",4403.12,-0.81,-13.42,-7.57
"Cosmos",20.16,0.03,-1.37,5.98
"Tezos",4.9,0.81,-2.85,12.91
"Binance Coin",7616.57,-1.71,-1.02,10.49
"Stellar",1.82,0.52,1.83,5.32
"TRON",2.59,-0.55,0.2,15.28
"Cardano",3.07,0.28,0.48,1.74
"VeChain",0.09,0.53,-1.38,0.28
"Ethereum Classi",100.8,0.16,1.21,5.24
"Filecoin",11.52,0.38,0.29,1.13
"Theta Network",2.58,0.72,-3.42,10.18
"Aave",1339.77,-0.24,-1.07,4.24
"EOS",1.38,1.75,3.65,15.42
"The Graph",0.32,0.42,-0.85,1.77
"Axie Infinity",18.85,2.71,30.56,124.56
"NEO",31.59,0.52,1.77,9.01
"Maker",15632.93,-0.55,0.48,20.76
"Bitcoin SV",158.92,-0.09,0.4,8.08
"Amp",0.02,-0.61,0.97,8.02
"IOTA",0.73,0.69,3.18,-1.11
