"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.62,-1.05,-3.55,8.68
"Bitcoin",266986.68,-0.54,-2.88,9.43
"Ethereum",8354.25,0.14,-3.17,7.04
"Solana",618.43,0.04,-3.02,9.81
"XRP",7.98,0.35,-0.68,6.89
"Dogecoin",0.88,0.45,-1.34,5.72
"Polkadot",15.52,-0.2,-4.06,3.5
"Uniswap",28.58,-0.14,-5.68,-8.92
"Bitcoin Cash",1116.36,-0.29,-0.97,8.8
"Litecoin",299.45,0,-3.32,7.31
"Chainlink",63.39,0.63,-2.57,8.2
"Avalanche",89.3,0.34,-6.46,5.62
"Monero",561.84,0.04,-6.51,14.45
"Cosmos",15.57,-0.1,-2.54,7.72
"Tezos",2.87,-0.06,-1.52,-1.66
"Binance Coin",1780.28,-0.34,-0.56,8.85
"Stellar",1.06,0.18,-0.5,0.73
"TRON",0.64,-0.52,-1.88,12.95
"Cardano",2.45,0.3,-2.11,3.22
"VeChain",0.12,0.04,-2.89,7.78
"Ethereum Classi",67.53,-0.3,-4.12,10.02
"Filecoin",12.2,0.44,-4.06,1.78
"Theta Network",5.03,-0.1,-0.44,5.84
"Aave",790.6,-0.05,-4.4,-1.67
"EOS",1.99,0.33,-2.21,2.89
"The Graph",0.46,0.06,-2.23,-0.79
"Axie Infinity",14.24,0.25,-1.91,1.75
"NEO",35.36,-0.27,-1.67,4.15
"Maker",3145.99,-0.27,-0.46,3.14
"Bitcoin SV",127.05,-0.03,-4.7,3.16
"Amp",0.02,-0.15,-9.63,11.96
"IOTA",0.78,0.3,-2.13,2.1
