"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.14,0.63,2.64,7.16
"Bitcoin",629830.52,-0.08,1.97,5.08
"Ethereum",14717.95,0.25,2.01,2.87
"Solana",847.83,0.06,2,3.11
"XRP",12.78,-0.04,0.77,5.23
"Dogecoin",0.97,0.06,0.14,-3.25
"Polkadot",20.64,-0.35,1.08,-2.99
"Uniswap",41.89,0.17,-0.99,1.5
"Bitcoin Cash",2892.88,-0.31,1.05,17.94
"Litecoin",500.64,-0.21,1.23,3.43
"Chainlink",75.43,-0.45,0.59,1.96
"Avalanche",103.63,0.49,-0.05,-3.46
"Monero",1906.59,-0.49,3.16,7.22
"Cosmos",23.53,0.19,0.09,1.15
"Tezos",3.1,0.26,0.38,-1.85
"Binance Coin",3880.45,0.52,1.2,5.74
"Stellar",1.46,0.09,1.06,0.77
"TRON",1.69,0.89,3.29,8.85
"Cardano",3.48,-0.31,0.73,-1.56
"VeChain",0.12,-0.36,-0.51,0.02
"Ethereum Classi",96.81,0.22,0.52,2.25
"Filecoin",13.76,-0.22,2.53,0.39
"Theta Network",3.84,-0.6,-2.73,-2.62
"Aave",1491.1,0.29,0.93,-3.02
"EOS",2.96,1.13,-1.12,-7.56
"The Graph",0.48,-0.15,-1.32,-2.82
"Axie Infinity",13.15,-0.18,0.35,0.5
"NEO",32.07,0.17,-0.73,2.41
"Maker",11003.73,0.34,-1.86,9.72
"Bitcoin SV",185.08,-0.23,-0.19,4.92
"Amp",0.02,-0.77,0.51,-1.19
"IOTA",0.94,-0.09,-1.07,-0.56
