"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,-2.13,10.14,4.05
"Bitcoin",595284.6,-1.78,6.7,6.29
"Ethereum",14287.95,-1.53,0.97,7.36
"Solana",824,-1.06,0.25,2.84
"XRP",12.11,-1.18,4.79,4.94
"Dogecoin",0.99,-1.08,1.09,5.13
"Polkadot",21.48,-1.28,0.87,0.91
"Uniswap",40.49,0.15,-2.28,23.71
"Bitcoin Cash",2299.9,-1.72,4.27,9.24
"Litecoin",472.97,-1.25,1.55,2.44
"Chainlink",75.22,-0.31,0.05,5.04
"Avalanche",108.46,-0.32,-0.52,4.56
"Monero",1757.76,-0.77,4.04,0.53
"Cosmos",23.3,-1.3,1.86,2.97
"Tezos",3.21,-1.18,2.81,6.71
"Binance Coin",3688.64,-1.71,7.07,5.88
"Stellar",1.47,-1.64,3.02,3.19
"TRON",1.54,-1.68,7.81,1.85
"Cardano",3.61,-1.14,1.53,4.35
"VeChain",0.13,-1.18,0.4,1.97
"Ethereum Classi",92.87,-1.38,0.94,3.57
"Filecoin",13.65,-1.18,0.24,3.88
"Theta Network",3.99,-0.46,-0.52,1.16
"Aave",1538.62,-1.46,0.93,14.18
"EOS",3.01,-1.2,-3.67,-5.95
"The Graph",0.49,-0.51,0.21,0.88
"Axie Infinity",13.19,-0.21,1.22,2.52
"NEO",31.76,-0.43,0.18,0.89
"Maker",10231.14,-2.42,5.63,6.61
"Bitcoin SV",169.97,-1.69,1.49,-2.53
"Amp",0.02,-1.01,0.42,-3.59
"IOTA",0.96,-0.32,0.17,1.37
