"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,-0.49,6.82,26.41
"Bitcoin",355852.84,-0.61,3.07,20.71
"Ethereum",9691.66,-0.25,0.51,7.01
"Solana",721.78,-0.32,3.21,12.04
"XRP",8.97,-0.12,2.49,7.48
"Dogecoin",0.92,-0.05,2.45,3.86
"Polkadot",16.93,0.12,-0.05,-0.76
"Uniswap",32.9,0.33,0.58,4.6
"Bitcoin Cash",1180.64,0.13,2.3,2.37
"Litecoin",380.77,0.04,2.35,10.33
"Chainlink",66.83,-0.37,-1.67,-0.24
"Avalanche",89.88,0.16,0.02,-1.55
"Monero",773.98,-0.6,-0.59,13.79
"Cosmos",16.34,0.4,1.66,-1.77
"Tezos",3.13,0.4,3.13,5.1
"Binance Coin",2218.92,1.47,8.35,16.12
"Stellar",1.21,0.24,2.35,6.82
"TRON",0.86,-0.82,6.48,17.81
"Cardano",2.56,-0.37,-0.88,0.98
"VeChain",0.12,-0.05,0.18,-3.98
"Ethereum Classi",73.61,0.13,2.42,2.89
"Filecoin",11.89,0.45,2.53,-4.89
"Theta Network",4.82,-0.17,-0.47,-6.9
"Aave",865.04,-0.25,-3.4,0.65
"EOS",2.18,0.08,3.02,-0.21
"The Graph",0.47,0.11,0.05,-1.8
"Axie Infinity",14.97,0.25,2.36,2.69
"NEO",38.42,-0.05,1.46,-2.42
"Maker",3400.08,-0.33,4.45,7.53
"Bitcoin SV",144.48,-0.2,2.5,6.68
"Amp",0.02,-0.15,-0.19,4.89
"IOTA",0.81,0.49,1.03,-0.39
