"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-0.38,-3.02,-6.28
"Bitcoin",392574.93,-0.48,-2.93,-8.52
"Ethereum",12600.11,-0.33,-2.43,18.68
"Solana",657.64,-0.36,5.79,14.75
"XRP",11.9,-0.76,0.1,14.14
"Dogecoin",0.91,-0.71,-3.79,30.46
"Polkadot",15.05,-0.4,-2.25,7.39
"Uniswap",36.28,0,-1,11.96
"Bitcoin Cash",1748.99,-0.4,-7.62,-2.77
"Litecoin",387.84,-0.24,-4.09,14.97
"Chainlink",65.34,-0.26,-1.62,17.17
"Avalanche",85.11,-0.47,-1.08,13.06
"Monero",1070.62,-0.36,-4.69,-13.01
"Cosmos",17.39,-0.21,-2.13,7.57
"Tezos",3.33,-0.3,-10,49.47
"Binance Coin",2556.51,-0.29,-1.99,4.34
"Stellar",1.58,-0.61,-0.34,-2.1
"TRON",1.05,-0.5,-2.78,-2.42
"Cardano",2.97,-0.41,0.83,14.51
"VeChain",0.1,-0.36,-2.51,10.25
"Ethereum Classi",80.12,-0.33,-5.58,22.62
"Filecoin",9.76,-0.28,-1.53,6.93
"Theta Network",3.26,0.13,-1.29,16.33
"Aave",1077.44,-0.53,-3.19,-4.44
"EOS",2.03,0.24,-5.39,4.23
"The Graph",0.38,0.08,-3.33,9.53
"Axie Infinity",9.63,0.23,-0.66,11.47
"NEO",24.88,-0.3,-3.71,10.29
"Maker",5990.25,-0.67,-7.52,-3.73
"Bitcoin SV",103.87,-0.12,-3.31,11.01
"Amp",0.01,0,-1.98,6.84
"IOTA",0.79,-0.43,-4.62,0.57
