"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.77,1,1.13,16.84
"Bitcoin",80367.92,1.07,2.44,15.29
"Ethereum",4944.14,0.59,3.84,7.14
"Solana",120.82,-0.05,6.06,3.55
"XRP",1.07,0.84,1.23,9.76
"Dogecoin",0.23,0.52,0.63,13.64
"Polkadot",26.35,-0.11,4.09,12.08
"Uniswap",13.65,0.05,5.02,10.64
"Bitcoin Cash",496.91,1.26,3.55,10.01
"Litecoin",174.33,0.87,2.59,7.13
"Chainlink",17.96,0.25,2.94,8.56
"Avalanche",68.01,0.44,7.2,-1.22
"Monero",478.55,-1.03,-3.88,14.75
"Cosmos",25.94,0.21,0.05,1.29
"Tezos",5.43,-0.08,6.4,24.32
"Binance Coin",846.14,0.54,2.43,14.56
"Stellar",0.34,1.08,2.82,11.2
"TRON",0.22,0.82,1.8,25.99
"Cardano",1.29,0.99,2.36,4.64
"VeChain",0.08,0.3,1.66,12.49
"Ethereum Classic",62.86,0.15,0.57,28.17
"Filecoin",20.68,0.28,2.51,8.06
"Theta Network",3.1,0.01,0.44,6.04
"Aave",259.77,-0.68,1.28,19.28
"EOS",3.46,0.14,2.61,12.27
"The Graph",0.38,-0.08,0.89,3.46
"Axie Infinity",50.63,0.06,0.26,3.5
"NEO",28.76,0.32,0.9,16.98
"Maker",3333.79,-0.47,6.57,2.82
"Bitcoin SV",138.81,-0.13,4.81,19.72
"Amp",0.03,0.75,1.32,4.14
"IOTA",0.88,0.8,3.99,13.18
