"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.32,-3.59,-15.04,-34.95
"Bitcoin",306210.35,-3.01,-16.54,-35.03
"Ethereum",11069.69,-3.08,-17.96,-27.7
"Solana",768.93,-2.99,-17.16,-37.54
"XRP",4.68,-2.74,-16.45,-7.62
"Dogecoin",1.3,-1.44,-17.76,-35.09
"Polkadot",26.91,-2.78,-17.2,4.79
"Uniswap",36.37,-2.12,-16.67,-18.25
"Bitcoin Cash",1640.98,-2.89,-15.09,-24.3
"Litecoin",309.26,-2.28,-15.14,-27.63
"Chainlink",57.8,-2.81,-15.14,-16.01
"Avalanche",142.78,-2.82,-12.21,-9.6
"Monero",522.98,-5.73,-15.01,-38.36
"Cosmos",26.51,-3.14,-15.03,-7.46
"Tezos",3.98,-2.57,-18.41,-20.77
"Binance Coin",2039.83,-3.3,-18.89,-35.22
"Stellar",1.47,-2.73,-24.81,54.31
"TRON",0.65,-2.43,-15.67,-37.05
"Cardano",3.2,-2.63,-14.27,-4.66
"VeChain",0.14,-2.55,-13.14,-11.26
"Ethereum Classi",94.5,-2.79,-20.13,-26.34
"Filecoin",18.12,-2.25,-16,-11.86
"Theta Network",6.67,-4.31,-8.51,-17.34
"Aave",612.24,-1.32,-13.63,-21.21
"EOS",2.64,-2.76,-16.49,-12.92
"The Graph",0.8,-2.55,-17.4,-31.08
"Axie Infinity",23.96,-3.25,-19.76,-9.16
"NEO",47.05,-2.63,-16.53,-23.81
"Maker",5806.09,-2.27,-19.7,-17.99
"Bitcoin SV",219.6,-2.86,-16.9,-40.28
"Amp",0.02,-2.75,-19.59,-25.45
"IOTA",0.75,-1.08,-15.25,-6.44
