"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.68,0.31,2.8,5.21
"Bitcoin",289391.88,0.2,0.97,4.12
"Ethereum",16615.25,-0.03,1.01,0.08
"Solana",236.82,0.21,3.06,1.08
"XRP",5.24,0.17,1.46,-2.81
"Dogecoin",0.63,0.3,2.88,2.19
"Polkadot",40.16,0.16,0.5,-1.59
"Uniswap",43.8,0.21,2.17,0.49
"Bitcoin Cash",2270.53,0.25,0.03,-2.21
"Litecoin",669.11,0.01,1.78,2.78
"Chainlink",76.91,0.24,1.47,1.1
"Avalanche",99.55,-0.13,-0.34,5.15
"Monero",1620.11,0.24,1.76,7.71
"Cosmos",70.07,0.74,-0.69,-0.44
"Tezos",7.11,0.04,-4.51,5.61
"Binance Coin",2200.99,0.18,2.45,2.93
"Stellar",1.11,0.39,1.61,-2.86
"TRON",0.92,0.38,2.17,1.66
"Cardano",2.64,0.27,0.93,2.03
"VeChain",0.18,0.25,1.43,4.24
"Ethereum Classi",158.2,0.19,1.1,0.68
"Filecoin",33.75,0.11,0.82,1.67
"Theta Network",6.24,0.21,1.69,0.38
"Aave",672.85,-0.1,1.17,2.98
"EOS",5.71,-0.13,1.64,-1.95
"The Graph",0.86,0.07,1.98,-1.6
"Axie Infinity",44.76,0.03,0.42,0.06
"NEO",71.57,-0.03,0.55,0.1
"Maker",14713.03,0.22,3.45,3.04
"Bitcoin SV",349.4,-0.17,-1.36,-5.66
"Amp",0.04,-0.08,3.52,-0.31
"IOTA",1.52,0.32,-1.52,-0.17
