"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.03,-0.19,-0.66,3.61
"Bitcoin",265157.19,0.04,-0.05,1.84
"Ethereum",16955.56,-0.04,0.37,2.67
"Solana",226.6,-0.02,0.01,1.1
"XRP",6.43,-0.14,-0.87,-5.45
"Dogecoin",0.7,0.01,-0.42,9.1
"Polkadot",47.05,0.05,-0.84,-1.59
"Uniswap",54.28,0.09,1.83,0.33
"Bitcoin Cash",2190.87,-0.14,-1.07,1.75
"Litecoin",825.48,-0.04,0.77,0.99
"Chainlink",70.72,0.04,-1.85,-0.17
"Avalanche",119.58,0.02,0.06,-1.62
"Monero",1469.61,-0.31,-0.58,2.94
"Cosmos",81.46,-0.16,0.62,-0.78
"Tezos",7.47,-0.35,2.4,0.79
"Binance Coin",2188.8,-0.26,0.23,3.1
"Stellar",1.46,0.06,1.42,4.92
"TRON",0.76,-0.11,2.01,8.29
"Cardano",2.81,-0.15,0.6,2.85
"VeChain",0.17,0.28,0.52,0.11
"Ethereum Classi",166.99,-0.2,0.73,2.38
"Filecoin",39.83,-0.2,-0.1,1.93
"Theta Network",7.19,0.06,0.09,1.53
"Aave",659.03,-0.15,0.23,1.76
"EOS",6.77,0.17,0.45,-1.01
"The Graph",1.01,-0.14,0.22,-1.24
"Axie Infinity",55.09,-0.1,0.81,-1.12
"NEO",79.12,0.06,-0.02,-0.68
"Maker",10587.5,0.08,1.08,6.33
"Bitcoin SV",317.46,0,-0.05,-3.93
"Amp",0.04,-0.58,0.05,-1.91
"IOTA",1.58,-0.06,-0.14,-1.41
