"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.37,-2.16,1.71,7.65
"Bitcoin",252819.12,-1.87,5.19,16.62
"Ethereum",9391.84,-1.75,3.36,11.29
"Solana",516.43,-2.11,-0.11,4.76
"XRP",5.9,2.2,4.75,11.99
"Dogecoin",0.95,-2.05,1.11,0.18
"Polkadot",21.35,-0.55,1.13,2.97
"Uniswap",39.31,-1.8,-0.35,4.53
"Bitcoin Cash",1293.49,-0.58,2.3,-0.88
"Litecoin",285.95,0,2.36,6.02
"Chainlink",70.9,-3.57,3.7,30.63
"Avalanche",116.91,-2.36,-0.66,8.7
"Monero",500.79,-2.7,-1.7,17.02
"Cosmos",21.02,-1.49,-1.37,3.24
"Tezos",3.55,0.71,0.32,3.15
"Binance Coin",1703.96,-1.8,1.76,8.16
"Stellar",1.02,1.56,2.12,2.96
"TRON",0.69,1.33,3.57,7.17
"Cardano",2.59,-0.72,2.03,5.56
"VeChain",0.13,-1.19,-2.29,-1.65
"Ethereum Classi",79.31,-0.99,2.92,5.3
"Filecoin",15.73,-1.09,0.92,1.73
"Theta Network",6.54,-0.67,3.38,6.16
"Aave",902.36,-1.83,3.12,48.47
"EOS",2.51,-0.41,-0.07,-3.92
"The Graph",0.66,-1.52,-0.47,2.72
"Axie Infinity",17.77,-2,-1.74,-4.16
"NEO",42.53,-1.44,-0.04,1.29
"Maker",4519.17,-2.31,-1.09,1.28
"Bitcoin SV",157.62,-1.38,2.09,-2.53
"Amp",0.02,-2.34,-1.47,-0.92
"IOTA",0.91,-0.07,-0.52,-6.57
