"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,-0.44,-1.18,9.23
"Bitcoin",411688,-0.3,-0.81,11.57
"Ethereum",21875.77,-0.45,-0.72,6.68
"Solana",948.79,-0.04,-0.45,6.25
"XRP",2.94,-0.11,-0.4,5.29
"Dogecoin",0.87,-0.32,0.17,1.42
"Polkadot",38.17,-0.72,-0.36,0.3
"Uniswap",58.62,-0.64,-0.49,11.45
"Bitcoin Cash",2790.48,0.11,-1.17,11.67
"Litecoin",474.34,-0.55,0.11,6.11
"Chainlink",94.77,-0.33,0.39,-3.45
"Avalanche",191.62,-0.32,-0.9,-0.18
"Monero",1007.29,-0.2,1.98,22.03
"Cosmos",46.47,-0.33,-1.16,3.21
"Tezos",4.99,-0.12,-0.22,-1.22
"Binance Coin",4034.73,-0.41,-1.07,22.64
"Stellar",0.59,-0.62,1.04,3.02
"TRON",0.69,-0.72,1.56,11.13
"Cardano",2.6,-0.81,0.03,6.66
"VeChain",0.19,-0.19,-1.23,3.16
"Ethereum Classi",159.67,-0.53,0.46,1.42
"Filecoin",37.1,-0.42,2.71,17.66
"Theta Network",11.56,-0.15,1.21,1.17
"Aave",553.28,-0.17,-1.06,-1.49
"EOS",4.18,-0.79,0.14,-3.78
"The Graph",1.56,-0.64,0.05,-2.32
"Axie Infinity",44.16,-0.38,-2.72,2.7
"NEO",79.01,-0.31,-1.39,-0.29
"Maker",14553.05,-0.59,-1.2,1.7
"Bitcoin SV",336.65,0.07,1.05,2.91
"Amp",0.04,0.01,-1.38,-4.43
"IOTA",1.24,-0.11,-1.36,5.67
