"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.88,-0.61,1.9,5.38
"Bitcoin",789121.69,-0.11,2.43,6.08
"Ethereum",26845.13,0.31,3.35,3.98
"Solana",1124.42,-0.05,2.48,3.15
"XRP",17.14,-0.23,1.49,2.72
"Dogecoin",1.18,0.45,2.28,4.04
"Polkadot",16.08,0.11,0.75,-1.73
"Uniswap",54.53,-0.28,0.43,20.84
"Bitcoin Cash",5279.73,0.37,1.94,11.76
"Litecoin",686.11,0.23,1.06,3.2
"Chainlink",111.11,0.24,1.37,-0.49
"Avalanche",109.07,0.75,2.41,0.65
"Monero",4171.11,-0.94,1.93,19.98
"Cosmos",17.41,0.31,0.14,-1.66
"Tezos",3.92,0.24,-0.46,-2.62
"Binance Coin",7651.94,-0.03,2.69,3.46
"Stellar",1.94,0.18,1.79,0.47
"TRON",2.56,-0.73,4.17,9.21
"Cardano",3.28,0.29,0.76,-1.54
"VeChain",0.09,0.15,0.84,-0.26
"Ethereum Classi",108.89,0.11,1.23,1.26
"Filecoin",11.37,-0.33,-3.59,3.49
"Theta Network",2.49,-0.12,-2.78,-11.62
"Aave",1441.86,-2.2,-7.65,-8.52
"EOS",1.46,0.43,-0.4,2.09
"The Graph",0.32,-1.05,-1.71,-3.68
"Axie Infinity",7.63,0.01,-0.09,-5.46
"NEO",31.53,0.35,-0.03,-3.85
"Maker",15910.06,-0.89,-2.6,7.94
"Bitcoin SV",165.2,-0.02,0.03,1.76
"Amp",0.02,-0.69,-1.46,-7.06
"IOTA",0.77,-0.84,-1.77,-2.43
