"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.76,-0.16,6.37,-4.64
"Bitcoin",260920.22,-0.21,4.96,-6.67
"Ethereum",16566.77,0.02,5.29,-3.53
"Solana",221.12,1.5,-0.43,8.7
"XRP",6.63,1.02,8.65,55.07
"Dogecoin",0.6,0.01,4.08,0.19
"Polkadot",45.47,-0.12,4.84,-3.58
"Uniswap",52.48,-1.26,9.49,10.19
"Bitcoin Cash",2054.04,0.65,1.96,-18.74
"Litecoin",797.49,0.11,5.93,-11.49
"Chainlink",60.62,0.1,10.72,7.47
"Avalanche",121.34,0.24,3.47,-1.19
"Monero",1446.92,0.1,6.58,-3.55
"Cosmos",80.86,-0.08,4.72,-5.31
"Tezos",7.29,0.17,3.01,-2.65
"Binance Coin",2092.15,-0.39,4.61,-7.71
"Stellar",1.12,0.99,7.22,23.23
"TRON",0.7,0.05,6.33,-1.31
"Cardano",2.66,-0.14,3,-0.68
"VeChain",0.17,0.05,5.63,-0.77
"Ethereum Classi",163.39,0.18,4.53,-5.47
"Filecoin",37.41,0.01,5.18,-4.95
"Theta Network",6.66,0.13,3.33,-0.77
"Aave",632.44,-0.16,1.48,-5.73
"EOS",6.61,0.19,5.91,-0.33
"The Graph",1.01,-0.32,2.64,-3.15
"Axie Infinity",54.58,0.38,4.76,1.87
"NEO",78.15,-0.31,4.26,-5.41
"Maker",7992.57,-0.4,3.35,-5.93
"Bitcoin SV",311.27,0.29,3.58,-16.1
"Amp",0.04,-0.55,7.08,-10.16
"IOTA",1.63,-0.37,2.77,-0.88
