"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,0.21,-2.96,-5.09
"Bitcoin",493688.63,0.27,-0.81,2.16
"Ethereum",11522.1,0.16,-1.04,1.87
"Solana",799.07,0.32,0.34,5.64
"XRP",10.52,0.2,-1.47,-3.54
"Dogecoin",1.02,0.63,-0.02,0.48
"Polkadot",20.4,0.48,-1.55,-3.42
"Uniswap",29.7,0.08,6.24,11.02
"Bitcoin Cash",1886.62,0.15,-1.62,5.46
"Litecoin",437.23,0.55,-0.32,-2.54
"Chainlink",70.55,0.19,0.15,-0.95
"Avalanche",106.37,0.33,2.64,4.84
"Monero",1869.32,0.87,-0.99,16.32
"Cosmos",21.84,0.14,0.98,0.34
"Tezos",2.77,0.2,-1.03,-1.26
"Binance Coin",3027.88,0.07,-1.72,0.82
"Stellar",1.29,0.17,-1.2,-1.83
"TRON",1.23,0,-2.61,-1.29
"Cardano",3.45,0.27,0.15,1.6
"VeChain",0.13,0.63,0.92,-1.5
"Ethereum Classi",83.4,0.21,-0.56,-0.12
"Filecoin",12.72,0.63,-1.3,-1.92
"Theta Network",3.88,0.68,-0.56,-1.75
"Aave",1182.47,-0.13,-3.58,15.27
"EOS",3.51,0.16,-0.53,-2.16
"The Graph",0.5,0.4,2.08,1.28
"Axie Infinity",12.76,0.44,0.01,-4.01
"NEO",29.79,0.41,1.06,1.96
"Maker",7375.83,0.11,-1.69,-5.67
"Bitcoin SV",165.41,0.38,-1.43,1.16
"Amp",0.02,0.01,-2.88,-7.35
"IOTA",0.94,0.53,-0.13,-7.86
