"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.87,-0.69,6.23,5.94
"Bitcoin",119789.61,-0.73,6.09,16.55
"Ethereum",8088.5,-0.22,3.84,12.04
"Solana",93.74,0.1,-0.63,0.82
"XRP",1.78,-0.35,3.97,1.93
"Dogecoin",0.34,-0.46,0.03,-0.16
"Polkadot",29.15,0.01,1,7.95
"Uniswap",28.96,0.44,0.25,-1.66
"Bitcoin Cash",611.77,0.08,2.62,8.96
"Litecoin",377.2,0.19,-1,-4.46
"Chainlink",32.12,-0.03,1.35,1.88
"Avalanche",77.07,0.29,-1.54,3.66
"Monero",713.65,-0.46,3.98,3.26
"Cosmos",59.67,0.56,0.31,10.02
"Tezos",5.61,0.4,2.73,9.72
"Binance Coin",1502.46,-0.35,6.23,12.5
"Stellar",0.41,-0.3,3.32,6.98
"TRON",0.32,-0.63,5.2,4.26
"Cardano",1.61,0.96,1.46,5.63
"VeChain",0.11,-0.04,-1.71,0.09
"Ethereum Classi",90.57,-0.63,-1.96,2.55
"Filecoin",27.3,-0.69,-11.4,-0.52
"Theta Network",4.92,0.53,1.21,6.33
"Aave",362.09,0.03,0.35,4.62
"EOS",5.09,-0.02,1.12,-5.68
"The Graph",0.68,0.53,-2.15,7.86
"Axie Infinity",38.9,0.86,-1.05,-1.67
"NEO",51.28,-0.58,-2.34,-3.25
"Maker",3702.39,0.87,-5.64,-11.73
"Bitcoin SV",171.54,0.11,0.81,-0.98
"Amp",0.02,-0.58,0.1,-7.12
"IOTA",1.01,-0.3,1.48,4.58
