"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,-0.64,7.09,-3.24
"Bitcoin",95398.42,-0.59,5.03,3.91
"Ethereum",6521.92,-0.47,1.47,-4.5
"Solana",96.8,-0.35,-0.62,-2.73
"XRP",1.72,-0.39,3.44,1.72
"Dogecoin",0.36,-0.16,0.74,-1.43
"Polkadot",26.05,-0.54,-0.01,0.52
"Uniswap",26.47,-0.59,-0.56,-4.21
"Bitcoin Cash",540.04,-0.46,0.96,1.33
"Litecoin",369.34,-0.44,3.6,-2.59
"Chainlink",28.32,0.17,1.12,-4.74
"Avalanche",71.67,-0.39,-1.61,-3.99
"Monero",710.52,-0.5,1.06,-5.18
"Cosmos",53.78,0.98,2.74,1.57
"Tezos",4.45,-0.73,0.5,0.16
"Binance Coin",1268.57,-0.09,0.83,-2.82
"Stellar",0.38,-0.34,2.56,1.91
"TRON",0.26,-0.57,3.05,-5.1
"Cardano",1.49,-0.61,0.57,-0.88
"VeChain",0.09,-0.53,1.04,-0.84
"Ethereum Classi",89.64,-0.08,0.24,-6.06
"Filecoin",21.08,0.14,-1.5,5.02
"Theta Network",4.18,0.17,-1.11,-0.11
"Aave",339.33,-0.17,-1.36,-9.01
"EOS",4.37,-0.43,0.91,-2.02
"The Graph",0.37,-0.76,3.01,5.51
"Axie Infinity",47.43,-0.1,-1.03,24.12
"NEO",32.41,-0.66,0.94,-2.21
"Maker",2765.83,-0.96,-0.57,-9.03
"Bitcoin SV",179.32,-0.97,2.25,-7.13
"Amp",0.02,-0.4,3.51,-5.04
"IOTA",0.92,-0.21,-1.3,-1.48
