"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.91,2.94,16.48,29.25
"Bitcoin",522977.62,-0.15,3.55,5.22
"Ethereum",22727.07,-0.28,-4.62,-2.22
"Solana",1166.88,-5.61,-1.32,-9.92
"XRP",4.61,-0.11,0.25,5.88
"Dogecoin",0.89,-0.6,0.24,-3.31
"Polkadot",38.67,-0.23,-5.99,-3.78
"Uniswap",52.45,0.22,-3.59,-2.51
"Bitcoin Cash",2922.99,0.24,-1.79,-2.1
"Litecoin",539.37,-0.29,0.77,3.77
"Chainlink",89.63,-1.18,-6.29,-5.01
"Avalanche",184.61,0.67,-1.65,-4.69
"Monero",1420,-0.04,10.41,16.18
"Cosmos",43.23,-0.11,0.75,-1.42
"Tezos",5.8,-0.21,2.04,3.21
"Binance Coin",4274.58,-0.59,-1.75,2.08
"Stellar",0.81,0.34,4.59,9.55
"TRON",1.2,2.09,12.5,16.73
"Cardano",3.01,0.01,0.51,1.02
"VeChain",0.2,0.27,2.88,2.38
"Ethereum Classi",166.97,0.44,1.96,2.24
"Filecoin",30.54,-0.54,-0.47,-3.47
"Theta Network",9.69,-1.19,-3.17,-6.69
"Aave",823.33,0.03,-4.96,11.45
"EOS",4.2,0.63,0.74,2.91
"The Graph",1.2,-1.47,-5.44,-9.65
"Axie Infinity",40.55,-0.58,-2.04,-3.19
"NEO",80.51,0.1,0.63,-1.98
"Maker",18802.68,0.01,-0.74,-2.1
"Bitcoin SV",347.02,-0.09,-1.99,2.79
"Amp",0.03,-0.99,2.8,-3.47
"IOTA",1.1,-0.68,-1.36,-4.23
