"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.23,1.07,-3.61,-11.23
"Bitcoin",272724.42,0.94,-3.22,1.43
"Ethereum",14893.95,1.17,-1.11,4.78
"Solana",591.63,0.98,-5.63,-3.54
"XRP",2.99,0.54,1.12,-1.22
"Dogecoin",0.45,1.2,-2.77,-4.02
"Polkadot",40.82,0.89,-0.59,-1.11
"Uniswap",39.67,1.16,5.4,6.88
"Bitcoin Cash",1408.39,1.23,-6.03,-2.32
"Litecoin",368.95,1.24,-2.56,-12.23
"Chainlink",106.08,2.19,-2.24,-0.39
"Avalanche",217.34,0.94,-3.92,4.24
"Monero",656.47,-0.47,-3.71,-11.48
"Cosmos",54.53,0.89,-0.9,-3.75
"Tezos",5.67,0.67,-1.61,-5.45
"Binance Coin",1898.97,1.22,3.33,1.81
"Stellar",0.61,0.84,-1.71,-5.61
"TRON",0.69,1.18,-2.17,-3.39
"Cardano",3.16,1.03,1.76,1.28
"VeChain",0.26,-0.56,26.07,56.01
"Ethereum Classi",142.5,1.53,-1.31,-6.21
"Filecoin",31.19,2.39,1.15,0.27
"Theta Network",5.91,1.97,-0.15,1.01
"Aave",494.92,1.64,0.69,-2.65
"EOS",4.08,0.99,-1.98,-5.02
"The Graph",0.98,1.24,-0.33,-0.07
"Axie Infinity",42.76,0.94,-0.34,0.32
"NEO",69.18,0.68,3.62,2.02
"Maker",11070.16,1.03,-1.44,-3.77
"Bitcoin SV",420.03,0.99,-3.71,-8.18
"Amp",0.02,1.52,-4.15,-5.47
"IOTA",1.45,2.18,-0.85,0.47
