"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.54,0.57,-8.24,8.71
"Bitcoin",248743.62,-0.01,-2.28,0.68
"Ethereum",8778.26,-0.44,-4.7,-3.66
"Solana",494.09,-0.29,-4.48,-5.84
"XRP",5.84,-0.63,-3.05,-2.67
"Dogecoin",0.84,-1.05,-3.65,-8.55
"Polkadot",18.89,-0.77,-3.42,-5.39
"Uniswap",36.69,-0.58,-3.72,-1.64
"Bitcoin Cash",1188.83,-0.34,-3.69,-3.98
"Litecoin",274.49,-0.21,-3.32,-6.84
"Chainlink",63.18,0.03,-1.19,-1.69
"Avalanche",103.28,-1.01,1.13,-7.98
"Monero",485.61,-0.29,-7.5,-4.24
"Cosmos",17.73,-0.61,-3.6,-11.6
"Tezos",3.61,-1.04,-0.78,3.52
"Binance Coin",1756.46,0.06,-6.97,4.27
"Stellar",1.01,-1.26,2.51,-1.03
"TRON",0.65,-0.09,-5.62,-1.72
"Cardano",2.34,-0.98,-5.32,-5.27
"VeChain",0.13,-0.43,3.47,-2.12
"Ethereum Classi",70.65,-0.56,-3.7,-7.32
"Filecoin",13.74,-0.43,-0.33,-7.08
"Theta Network",6.02,-0.43,-4.77,-4.27
"Aave",956.98,0.37,-2.98,12.92
"EOS",2.19,-0.63,-1.88,-10.39
"The Graph",0.57,-0.88,-1.45,-6.64
"Axie Infinity",17.32,-0.78,-1.42,0.49
"NEO",39.03,-0.23,-1.77,-4.67
"Maker",4161.93,-0.61,-2.71,-0.51
"Bitcoin SV",144.37,0.15,-4.44,-3.54
"Amp",0.02,-0.89,-5.15,-4.76
"IOTA",0.86,-1.62,0.76,-3.12
