"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.23,0.89,4.5,-18.95
"Bitcoin",438260.27,0.92,3.99,-12.5
"Ethereum",10980.63,0.57,1.52,23.76
"Solana",744.63,0.47,0.28,0.04
"XRP",10.79,0.52,3.06,0.78
"Dogecoin",0.98,0.27,1.14,15.63
"Polkadot",21.04,0.33,0.1,6.42
"Uniswap",27.89,0.67,-2.49,15.91
"Bitcoin Cash",1699.82,0.47,2.27,-10
"Litecoin",426.85,0.82,1.89,-6.78
"Chainlink",71.4,0.29,1.24,2.94
"Avalanche",105.22,0.22,0.96,7.82
"Monero",1432.92,0.69,4.07,1.04
"Cosmos",21.46,0.22,0.13,2.5
"Tezos",2.84,0.55,0.87,4.85
"Binance Coin",2755.67,0.79,2.46,-10.8
"Stellar",1.28,0.26,0.86,-2.83
"TRON",1.17,0.28,6.06,-8.34
"Cardano",3.37,0.3,0.31,-0.34
"VeChain",0.13,0.32,-0.86,2.81
"Ethereum Classi",83.76,0.47,0.09,3.49
"Filecoin",12.87,0.11,-1.53,-1.47
"Theta Network",4.18,0.42,-1.71,18.55
"Aave",966.88,0.34,1.62,13.11
"EOS",3.36,0.24,-5.87,-21.71
"The Graph",0.51,-0.09,-0.89,13.5
"Axie Infinity",14.48,0.73,8.85,26.08
"NEO",29.75,0.31,-0.43,5.38
"Maker",7895.55,0.98,2.85,4.31
"Bitcoin SV",162.95,0.39,-0.86,-15.27
"Amp",0.02,0.59,12.95,3.83
"IOTA",1.01,0.39,-0.88,-3.12
