"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.07,-0.56,-1.58,4.32
"Bitcoin",63546.96,0.61,1.75,-3.93
"Ethereum",3428.63,0.82,2.05,-5.03
"Solana",114.24,-0.2,6.47,12.06
"XRP",1.01,-0.23,0.5,0.05
"Dogecoin",0.19,0.1,-0.73,3.44
"Polkadot",23.39,0.03,-0.86,-6.31
"Uniswap",16.32,0.34,2.21,25.15
"Bitcoin Cash",355.75,-0.81,-0.94,-4.79
"Litecoin",169.6,0.03,4.79,13.54
"Chainlink",21.03,0.09,1.86,-2.4
"Avalanche",54.04,0.54,5.63,1.02
"Monero",367.98,0.12,3.36,6.26
"Cosmos",24.59,1.11,7.91,13.8
"Tezos",4.27,0.14,0.29,-4.07
"Binance Coin",693.63,0.32,2.42,1.28
"Stellar",0.36,0.02,0.26,0.69
"TRON",0.19,-0.24,-3.36,3.5
"Cardano",1.45,-0.54,-0.85,-7.21
"VeChain",0.07,0.33,0.8,-2.74
"Ethereum Classic",47.74,-0.05,-0.32,2.5
"Filecoin",17.58,-0.46,-0.05,2.25
"Theta Network",3.87,-0.21,0.13,-1.54
"Aave",197.27,-0.05,-1.81,1.18
"EOS",2.93,-0.35,0.33,-1.1
"The Graph",0.34,-0.08,1.09,2.23
"Axie Infinity",44.27,0.09,0.55,-4.09
"NEO",28.13,-0.18,0.34,-3.97
"Maker",2865.93,0.92,-1.01,17.35
"Bitcoin SV",194.41,-0.36,-0.3,19.09
"Amp",0.03,0.18,-0.7,-2.24
"IOTA",0.9,0.26,-4.4,7.23
