"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.43,-0.1,-2.01,8.38
"Bitcoin",428318.66,-0.2,-1.48,4.01
"Ethereum",23281.28,-0.52,-0.68,6
"Solana",966.9,0.2,1.5,1.21
"XRP",3.14,-0.25,-2.79,6.46
"Dogecoin",0.88,-0.06,-1.93,1.6
"Polkadot",41.05,-0.48,0.38,6.19
"Uniswap",74.7,-0.19,-0.83,26.79
"Bitcoin Cash",2755.24,-0.32,-2.33,-1.25
"Litecoin",506.61,-0.15,-2.53,6.24
"Chainlink",97.15,-0.52,-0.51,0.89
"Avalanche",193.08,-0.17,-1.79,-0.33
"Monero",1136.89,-0.22,-2.26,9.98
"Cosmos",46.39,-0.3,-1.09,-0.07
"Tezos",5.25,-0.06,-2.1,4.18
"Binance Coin",3923.2,-0.08,-1.8,-1.05
"Stellar",0.64,-0.01,-1.26,7.53
"TRON",0.75,-0.07,-0.56,8.58
"Cardano",2.68,-0.49,-1.48,2.13
"VeChain",0.19,-0.53,1.22,0.55
"Ethereum Classi",163.81,-0.33,-2.75,2.9
"Filecoin",33.78,-0.46,-1.64,-5.89
"Theta Network",10.87,-0.5,-1.37,-6.06
"Aave",549.66,-0.31,-2.61,-0.37
"EOS",4.2,-0.23,-3.29,0.41
"The Graph",1.52,-0.37,-2.41,-3.35
"Axie Infinity",43.17,-0.39,-3.05,-1.78
"NEO",81.84,-0.72,-1.52,2.62
"Maker",15671.39,-0.03,3.28,6.27
"Bitcoin SV",318.35,-0.2,-2.91,-4.96
"Amp",0.04,-0.16,-0.5,0.1
"IOTA",1.23,-0.59,-1.31,-1.04
