"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.47,-1.09,-8.82,-12.22
"Bitcoin",249937.62,-0.53,-5.47,-1.51
"Ethereum",14049.53,-0.77,-5.67,3.33
"Solana",515,-1.8,-6.26,-0.5
"XRP",2.17,-1.23,-7.42,-16.63
"Dogecoin",0.61,-1.67,-7.46,-3.62
"Polkadot",37.18,-1.68,-5,-6.35
"Uniswap",49.66,-1.15,-6.13,-0.43
"Bitcoin Cash",1535.12,-0.95,-7.6,-14.78
"Litecoin",333.24,0,0.14,-5.99
"Chainlink",74.44,-1.2,-0.82,-8.14
"Avalanche",163.15,-0.17,1.89,-4.52
"Monero",500.69,-1.27,-9.86,-13.49
"Cosmos",47.03,-1.32,-6.53,-5.35
"Tezos",5.09,-0.7,-6.16,-11.31
"Binance Coin",1813.57,-1.11,-10.56,12.75
"Stellar",0.51,-0.99,-5.67,-14.76
"TRON",0.46,-0.89,-10.47,-17.55
"Cardano",2.56,-1.05,-7.27,-17.57
"VeChain",0.17,-0.86,-7.61,-16.66
"Ethereum Classi",129.26,-0.9,-6.93,-3.23
"Filecoin",39.19,-0.44,-3.66,0.51
"Theta Network",12.54,0.25,13.39,42.77
"Aave",471.06,-1.36,-3.8,6.26
"EOS",4.12,-0.99,-7.08,-5.68
"The Graph",1.56,-0.11,-8.59,31.18
"Axie Infinity",43.7,-0.18,-10.37,4.38
"NEO",61.34,-1.27,-5.22,-17.24
"Maker",9104.01,-1.22,-6.06,12.44
"Bitcoin SV",393.22,-1.25,-6.21,-6.07
"Amp",0.02,0.06,-8.1,-10.67
"IOTA",1.25,0.65,-5.21,-7.74
