"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.29,-0.81,1.27,20.23
"Bitcoin",433157.09,-0.73,3.23,14.36
"Ethereum",9914.84,0.13,0.07,6.52
"Solana",648.03,-0.12,0.82,6.62
"XRP",11.48,-0.18,4.27,8.65
"Dogecoin",0.86,-0.11,3.25,1.91
"Polkadot",20.91,-0.29,1.01,12.03
"Uniswap",31.07,-0.51,1.03,2.55
"Bitcoin Cash",1770.32,-0.34,0.8,17.09
"Litecoin",471.94,0.08,1.67,6.66
"Chainlink",68.06,0.4,2.28,6.38
"Avalanche",90.98,0.31,3.04,6.9
"Monero",1099.17,-0.53,3.73,11.16
"Cosmos",20.11,-0.14,6.81,12.31
"Tezos",3.52,-0.04,3.19,10.27
"Binance Coin",2916.54,0.18,3.38,13.68
"Stellar",1.33,-0.32,2.64,5.92
"TRON",1.18,-0.47,-2.25,12.35
"Cardano",3.81,-0.19,0.81,-2.82
"VeChain",0.12,0.06,2.25,5.48
"Ethereum Classi",92.25,-0.09,2.57,12.01
"Filecoin",14.34,0.13,2.32,10.77
"Theta Network",4.47,-0.11,4.32,1.79
"Aave",902.65,-1.03,-3.84,1
"EOS",2.52,-0.26,2.93,9.68
"The Graph",0.47,-0.55,3.42,4.82
"Axie Infinity",16.14,-0.36,5.24,10.37
"NEO",39.91,-0.74,1.85,6.72
"Maker",5775.82,0.68,-2.34,0.55
"Bitcoin SV",166.77,-0.23,1.89,12.51
"Amp",0.02,-2.2,1.59,5.95
"IOTA",0.91,-0.71,-0.23,2.1
