"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.84,-0.28,-21.56,-54.42
"Bitcoin",273642.65,-0.46,-21.05,-57.04
"Ethereum",10139.69,-0.62,-22.42,-48.48
"Solana",683.14,-0.64,-21.58,-62.78
"XRP",4.4,-1.07,-16.44,-42.39
"Dogecoin",1.15,-0.64,-23.2,-51.94
"Polkadot",24.23,-0.97,-18.24,-16.26
"Uniswap",35.7,-0.76,-20.64,-20.04
"Bitcoin Cash",1451.29,-0.73,-22.01,-51.12
"Litecoin",273.44,-1.01,-22.46,-47.69
"Chainlink",50.33,-1.27,-23.94,-37.1
"Avalanche",122.59,-1.1,-22.65,-35.47
"Monero",443.1,-0.62,-21.64,-57.2
"Cosmos",23.26,-1.2,-21.28,-29.6
"Tezos",3.55,-1.66,-21.97,-37.59
"Binance Coin",1861.28,-0.77,-21.1,-51.41
"Stellar",1.4,-0.81,-21.37,18.91
"TRON",0.57,-0.83,-21.13,-54.1
"Cardano",2.98,-0.72,-18.44,-33.85
"VeChain",0.12,-1.44,-22.15,-25.29
"Ethereum Classi",89.59,-0.91,-23.33,-41.08
"Filecoin",16.19,-1.26,-22.21,-32.13
"Theta Network",6.08,-1.22,-15.31,-28.92
"Aave",561.32,-1.14,-24.67,-37.42
"EOS",2.29,-1.38,-21.99,-36.96
"The Graph",0.75,-0.88,-16.71,-34.51
"Axie Infinity",22.1,-1.4,-18.64,-21.26
"NEO",41.5,-1.16,-23.08,-43.99
"Maker",5195.15,-0.29,-21.79,-44.85
"Bitcoin SV",198.03,-0.33,-22.93,-52.85
"Amp",0.02,-1.21,-6.87,-1.97
"IOTA",0.66,-2.49,-18.6,-21.65
