"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.63,-0.76,-5.28,-2.82
"Bitcoin",474573.81,-0.67,-2.75,4.48
"Ethereum",18359.15,-0.35,-2.47,-1.18
"Solana",1053.08,0.65,-0.95,0.21
"XRP",4.48,-0.62,-4.54,5.92
"Dogecoin",0.8,-0.66,-2.54,-1.16
"Polkadot",32.29,-0.33,-3.9,-2.86
"Uniswap",52.6,0.3,-2.33,-0.87
"Bitcoin Cash",2628.81,-1.74,3.82,-1.4
"Litecoin",497.61,-0.6,-3.96,1.99
"Chainlink",84.36,-0.41,-1.7,2.7
"Avalanche",197.27,-1.19,2.83,7.12
"Monero",1309.9,-0.65,-6.58,-4.71
"Cosmos",34.13,-0.04,0.72,4.58
"Tezos",5.05,-0.78,-2.18,0.14
"Binance Coin",4274.09,-0.22,-3.33,0.95
"Stellar",0.74,-0.68,-3.35,0.32
"TRON",1.14,-0.78,-5.35,-5.2
"Cardano",2.67,-1.14,-2.04,-5.05
"VeChain",0.17,-0.56,-1.8,-0.59
"Ethereum Classi",141.54,-0.64,-2.14,-3.4
"Filecoin",28.09,-1.25,0.04,-2.47
"Theta Network",10.54,-0.82,0.48,13.33
"Aave",1100.19,-0.22,-2.46,-7.01
"EOS",3.8,-0.17,-2.39,-2.38
"The Graph",1.15,0.05,0.18,6.36
"Axie Infinity",36.87,-0.35,-2.48,2.03
"NEO",73.98,-0.67,-1.96,-2.15
"Maker",11649.71,-0.75,-2.84,-7.74
"Bitcoin SV",371.18,-0.73,-1.89,-4.72
"Amp",0.03,-0.67,-2.91,-1.9
"IOTA",0.97,-0.2,-2.72,-3.07
