"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.44,-1,-5.45,0.44
"Bitcoin",75937.47,-1.53,-1.66,-1.98
"Ethereum",4439.84,-1.28,-2.33,-6.04
"Solana",95.8,-2.22,-6.77,-14.23
"XRP",0.99,-1.59,-1.33,-3.62
"Dogecoin",0.2,-1.48,-4.66,-5.73
"Polkadot",22.54,-1.59,-3.6,-11.2
"Uniswap",12.75,-1.75,-2.58,-7.99
"Bitcoin Cash",441.51,-1.7,-3.42,-10.73
"Litecoin",155.85,-1.48,-1.02,-6.4
"Chainlink",21.1,-2.41,9.81,13.61
"Avalanche",60,-1.51,-4.07,-7.14
"Monero",459.82,-1.2,-3.03,-5.71
"Cosmos",22.49,-1.75,-2.79,-10.17
"Tezos",5.15,0.04,-0.09,0.46
"Binance Coin",710.34,-1.2,-4.4,-9.14
"Stellar",0.34,-1.9,-3.36,-6.38
"TRON",0.2,-1.12,-2.59,-2.2
"Cardano",1.51,-1.54,-0.13,-1.71
"VeChain",0.07,-2.06,-4,-6.26
"Ethereum Classic",52.8,-1.32,-4.32,-9.16
"Filecoin",18,-1.55,-4.44,-8.62
"Theta Network",3.08,-1.09,-2.66,-6.05
"Aave",243.32,-2.12,-4.92,-12.22
"EOS",3.15,-1.29,-2.2,-6.76
"The Graph",0.37,-1.9,-3.01,-5.43
"Axie Infinity",48.01,-1.97,-5.39,-17.53
"NEO",29.08,-1.28,-2.88,2.99
"Maker",2828.17,-1.57,-4.82,-11.79
"Bitcoin SV",140.39,-1.47,-1.25,6.35
"Amp",0.03,-2.1,-5.67,-8.3
"IOTA",0.86,-1.37,-2.34,0.55
