"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.75,2.25,5.54,-5.01
"Bitcoin",583011.68,1.39,-1.4,-17.25
"Ethereum",16574.5,1.33,0.17,-13.39
"Solana",658.18,0.84,-1.61,-14.93
"XRP",10.59,1.36,-1.08,-13.88
"Dogecoin",0.82,0.74,-1.37,-12.56
"Polkadot",9.55,1.19,-0.85,-17.82
"Uniswap",24.51,1.19,-0.67,-18.87
"Bitcoin Cash",2436.83,0.82,1.42,-24.22
"Litecoin",418.27,1.27,-0.47,-12.69
"Chainlink",74.04,1.05,-1.18,-14.94
"Avalanche",72.29,0.9,-2.06,-14.98
"Monero",2892.3,1.4,-0.82,-18.19
"Cosmos",15.84,0.81,-0.5,-22.82
"Tezos",2.62,1.34,-0.17,-13.58
"Binance Coin",5732.44,0.76,-0.25,-5.05
"Stellar",1.89,1.25,-8.16,41.14
"TRON",2.94,1.66,3.2,-15.2
"Cardano",1.87,1.1,-1.9,-15.7
"VeChain",0.05,1.29,-1.36,-18.52
"Ethereum Classi",67.39,1.49,0.68,-16.13
"Filecoin",7.56,0.09,-4.55,-18.98
"Theta Network",1.56,1.13,-2.08,-10.94
"Aave",652.31,-0.28,-1.83,-18.3
"EOS",1.39,4.26,4.21,-7.79
"The Graph",0.2,0.52,-3.41,-23.38
"Axie Infinity",9.89,0.9,0.47,-5.55
"NEO",22.14,1.16,-0.26,-15.18
"Maker",15678.35,1.97,1.04,-2.45
"Bitcoin SV",125.86,1.44,6.12,-5.23
"Amp",0.01,0.71,-2.31,-21.73
"IOTA",0.47,1.48,-2.24,-10.29
