"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,0.71,2.76,-26.34
"Bitcoin",535088.24,0.49,2.67,-17.77
"Ethereum",13374.08,0.23,0.96,-9.77
"Solana",726.46,-0.4,-0.83,-18.83
"XRP",12.62,0.33,5.95,-1.58
"Dogecoin",0.89,-0.59,0.79,-6.97
"Polkadot",17.77,-0.95,0.68,-10.19
"Uniswap",37.82,-0.68,-4,-7.53
"Bitcoin Cash",2313.08,-1.12,-0.38,-21.13
"Litecoin",420.58,0.11,-1.23,-19.77
"Chainlink",68.35,-0.46,-0.84,-12.65
"Avalanche",93.78,-0.88,0.14,-11.32
"Monero",1497.9,0.73,4.51,-20.8
"Cosmos",20.96,-0.7,1.25,-11.41
"Tezos",2.77,-1.11,3.4,-10.99
"Binance Coin",3127.12,0.29,2.22,-21.6
"Stellar",1.82,0,23.38,41.84
"TRON",1.37,0.18,3.84,-20.52
"Cardano",3.24,-0.4,-1.85,-2.74
"VeChain",0.11,-0.53,-1.67,-11.84
"Ethereum Classi",82.79,-0.46,-0.22,-14.83
"Filecoin",11.48,-0.72,-0.91,-14.12
"Theta Network",3.54,-1.39,-1.14,-12.7
"Aave",1360.2,-0.33,-1.41,-17
"EOS",2.4,-0.91,-1.38,-15.95
"The Graph",0.43,-1.26,-1.49,-10.72
"Axie Infinity",11.16,-0.91,-0.23,-12.06
"NEO",27.93,-1.21,-0.18,-12.51
"Maker",8162.41,0.42,-1.74,-23.79
"Bitcoin SV",117.97,-0.01,-0.18,-18.99
"Amp",0.02,-0.37,3.05,-18.54
"IOTA",0.85,-0.64,1.17,-5.91
