"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.88,1.18,2.71,-2.68
"Bitcoin",66154.99,0.82,1.35,-5.68
"Ethereum",4831.49,0,-0.93,-3.92
"Solana",114.23,-0.3,0.27,-12.24
"XRP",1.07,0.93,1.56,-6.66
"Dogecoin",0.2,0.21,0.31,-4.58
"Polkadot",24.39,0.09,-0.06,0.2
"Uniswap",25.29,0.81,-0.17,-2.66
"Bitcoin Cash",401.6,-0.33,1.86,-6.4
"Litecoin",173.74,-0.13,-0.11,-2.85
"Chainlink",22.29,-0.11,1.41,-3.76
"Avalanche",75.42,0.33,6.04,5.24
"Monero",460.82,0.61,1.85,-0.09
"Cosmos",30.53,0.36,-0.21,-3.62
"Tezos",5.36,0.47,3.08,0.05
"Binance Coin",896.27,-0.37,0.87,5.49
"Stellar",0.35,0.31,4.21,-1.55
"TRON",0.2,0.74,2.13,-2.43
"Cardano",1.48,1.13,1.89,-5.09
"VeChain",0.09,0.67,-0.04,10.25
"Ethereum Classi",107.92,-0.73,1.75,-7.26
"Filecoin",25.17,-4.53,8.33,7.2
"Theta Network",4.47,0.79,-0.94,9.05
"Aave",283.65,0.07,-1.2,0.83
"EOS",3.49,-0.38,-0.64,-9.84
"The Graph",0.37,-0.4,-0.4,-7.02
"Axie Infinity",53.97,2.71,4.57,-3.8
"NEO",32.55,-0.42,-0.45,-3.24
"Maker",3128.67,0.68,-0.98,-5.67
"Bitcoin SV",176.65,0.53,1.76,-4.89
"Amp",0.02,0.84,1.18,-10.77
"IOTA",0.98,0.31,2.04,4.48
