"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.35,0.18,1.92,-0.46
"Bitcoin",565913.61,0.18,2.61,11.31
"Ethereum",21853.09,0.17,1.42,8.27
"Solana",1273.77,0.15,1.49,7.64
"XRP",4.54,0.14,-0.89,1.49
"Dogecoin",1.11,-0.46,8.95,22.39
"Polkadot",35.23,0.02,0.01,2.62
"Uniswap",62.11,0.32,0.17,-6.26
"Bitcoin Cash",3104.08,0.04,4.21,14.57
"Litecoin",607.71,0.04,4.71,11.52
"Chainlink",93.59,0.29,1.71,4.88
"Avalanche",229.34,-0.01,0.7,4.77
"Monero",1324.45,0.16,2.2,3.56
"Cosmos",36.07,-0.07,0.02,3.21
"Tezos",5.7,-0.18,0.73,3.93
"Binance Coin",4970.7,0.05,0.87,5.29
"Stellar",0.8,-0.22,1.17,5.15
"TRON",1.33,0.15,1.42,-0.18
"Cardano",2.89,-0.12,0.1,0.59
"VeChain",0.19,0.16,0.93,1.99
"Ethereum Classi",159.71,0.06,0.49,4.36
"Filecoin",30.64,-0.02,0.8,3.31
"Theta Network",10.52,0.29,0.13,3.83
"Aave",1293.06,-0.73,1.23,9.22
"EOS",3.99,-0.23,0.45,2.27
"The Graph",1.38,-0.15,0.92,6.44
"Axie Infinity",38.65,-0.31,0.07,2.64
"NEO",86.58,0.16,0.89,-0.33
"Maker",10035.06,0.08,-4.1,-12.24
"Bitcoin SV",424.87,-0.3,3.6,13.87
"Amp",0.03,0.43,1.46,2.3
"IOTA",0.99,-0.12,-0.31,-0.1
