"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.19,-1.39,-4.56,-15.61
"Bitcoin",440399.94,-1.06,-4.07,-8.01
"Ethereum",8458.1,-1.13,-3.77,-10.11
"Solana",670.65,-1.03,-5.89,5.39
"XRP",11.05,-1.39,-5.12,-1.68
"Dogecoin",0.83,-1.18,-8.49,-7.63
"Polkadot",19.08,-1.42,-5.28,-12.83
"Uniswap",27.8,-1.41,-5.4,-10.47
"Bitcoin Cash",1673.99,-1.83,-13.73,1.85
"Litecoin",402.85,-0.99,-5.68,-5.14
"Chainlink",65.6,-1.4,-5.78,-4.61
"Avalanche",104.29,-1.63,-4.09,4.53
"Monero",1109.34,-1.61,-0.02,-10.65
"Cosmos",21.42,-1.45,-6.21,-18.92
"Tezos",2.56,-1.08,-6.77,-31.91
"Binance Coin",3031.84,-1.35,-4.87,-9.85
"Stellar",1.25,-1.25,-4.31,-10.95
"TRON",1.3,-1.51,-6.27,-5.57
"Cardano",3.31,-1.05,-5.09,-5.97
"VeChain",0.12,-1.23,-1.77,0.2
"Ethereum Classi",79.14,-1.33,-6.4,-10.02
"Filecoin",13.12,-1.54,-4.64,-7.97
"Theta Network",3.55,-1.78,-8.71,-19.14
"Aave",712.82,-1.31,-7.69,-10.48
"EOS",3.19,-1.96,-4.84,-33.92
"The Graph",0.41,-1.5,-6.26,-10.51
"Axie Infinity",11.46,-1.59,-7.22,-22.71
"NEO",26.55,-2.17,-7.77,-8.06
"Maker",7206.62,-0.78,-3.94,-1.97
"Bitcoin SV",145.05,-1.49,-6.51,-12.05
"Amp",0.02,-1.02,-6.2,-9.55
"IOTA",0.84,-1.45,-5.43,-7.4
