"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.28,0.29,1.9,1.74
"Bitcoin",66799.13,-0.21,-1.85,7.24
"Ethereum",3716.66,-0.18,-2.44,7.22
"Solana",114.86,-0.21,-4.44,6.46
"XRP",1.06,-0.03,-0.01,1.65
"Dogecoin",0.21,0.19,-3.99,-3.69
"Polkadot",22.2,-0.29,-0.33,0.51
"Uniswap",18.69,-1.07,-8.89,17.6
"Bitcoin Cash",336.8,-0.08,-2.86,-1.12
"Litecoin",165.48,0.17,-1.26,0.77
"Chainlink",20.72,0.61,3.51,3.6
"Avalanche",59.44,-0.28,-4.67,10.49
"Monero",420.54,-0.55,3.04,11.89
"Cosmos",28.46,-1.2,0.95,8.71
"Tezos",5.41,-1.5,3.69,15.77
"Binance Coin",755.6,-0.02,-0.31,6.8
"Stellar",0.34,0.16,-0.83,-2.26
"TRON",0.22,0.31,-1.45,0.67
"Cardano",1.46,0.18,-2.83,-0.61
"VeChain",0.07,-0.22,-2.65,1.78
"Ethereum Classi",48,-0.01,-2.49,0.48
"Filecoin",17.44,0.04,-1.56,1.88
"Theta Network",3.87,0.22,-1.31,-1.5
"Aave",237.19,-1.87,-4.87,26.86
"EOS",3.17,-0.19,-2.74,4.34
"The Graph",0.31,-1.37,-3.75,3.16
"Axie Infinity",45.94,0.26,-2.14,0.36
"NEO",28.49,-0.16,-3.79,6.49
"Maker",2984.73,-0.16,-3.1,2.99
"Bitcoin SV",172.01,0.2,-2.4,0.58
"Amp",0.03,-0.56,-2.88,-2.64
"IOTA",0.9,-0.15,-7.03,3.66
