"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.73,-0.18,2.68,7.2
"Bitcoin",443805.42,-0.14,3.02,6.83
"Ethereum",14414.62,0.17,3.17,11.41
"Solana",688.8,0.29,-0.45,-0.51
"XRP",11.83,0.36,2.1,-2.62
"Dogecoin",0.86,0.06,-0.36,-6.7
"Polkadot",15.04,0.1,-0.49,-1.37
"Uniswap",39.08,-0.09,0.35,6.94
"Bitcoin Cash",2140.86,1.06,0.78,17.24
"Litecoin",411.28,0.22,1,2.55
"Chainlink",68.26,-0.06,0.05,2.3
"Avalanche",93.79,0.65,-4.18,5.42
"Monero",1196.67,-0.2,0.59,5.73
"Cosmos",17.62,0.63,-1.34,0.64
"Tezos",3.26,0.27,1.4,-0.73
"Binance Coin",3068.4,-0.69,0.04,14.53
"Stellar",1.6,-0.21,1.8,-0.59
"TRON",1.27,-0.32,7.53,16.26
"Cardano",3,-0.19,0.64,-1.28
"VeChain",0.1,0.46,1.83,-0.78
"Ethereum Classi",83.52,0.05,1.96,2.63
"Filecoin",9.89,0.35,-0.59,0.54
"Theta Network",3.27,0.35,-1.56,0.61
"Aave",1085.64,0.71,0.05,0.71
"EOS",2.05,-0.17,-0.9,0.06
"The Graph",0.39,0.28,-0.53,0.13
"Axie Infinity",9.26,0.2,-2.38,-3.36
"NEO",24.82,0.27,1.56,-0.43
"Maker",6685.46,-0.46,-1.82,9.76
"Bitcoin SV",107.11,0.49,0.93,2.71
"Amp",0.01,-0.37,0.75,-1.8
"IOTA",0.77,-0.44,-0.24,-1.71
