"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.5,0.14,1.35,13.54
"Bitcoin",480828.66,0.25,1.19,9.89
"Ethereum",26073.78,0.28,1,10.27
"Solana",989.77,0.58,-0.24,2.59
"XRP",3.61,0.15,0.23,12.1
"Dogecoin",0.92,0.27,0.25,3.88
"Polkadot",42.68,0.37,0.28,3.52
"Uniswap",74.86,0.09,2.55,0.15
"Bitcoin Cash",2886.58,0.16,-0.94,3.69
"Litecoin",558.19,0.13,1.07,7.94
"Chainlink",100.43,0.06,-0.21,2.35
"Avalanche",188.26,0.67,-1.04,-2.04
"Monero",1216.51,-0.03,-1.01,4.93
"Cosmos",50.4,0.27,0.66,7.21
"Tezos",5.84,0.9,2.31,9.67
"Binance Coin",4387.36,0.22,1.19,9.72
"Stellar",0.68,0.27,0.6,5.12
"TRON",0.9,0.13,1.39,16.42
"Cardano",2.89,0.16,1.54,6.66
"VeChain",0.19,-0.01,-1.27,0.2
"Ethereum Classi",172.14,0.27,-0.45,3.84
"Filecoin",32.55,0.94,0.2,-3.4
"Theta Network",11.4,0.57,-0.79,3.32
"Aave",614.89,-0.16,2.99,9.51
"EOS",4.25,1.35,-0.12,0.4
"The Graph",1.57,-0.08,-1.77,2.39
"Axie Infinity",44.48,0.14,-0.72,1.86
"NEO",83.11,-0.29,-0.6,1.18
"Maker",17509.38,0.62,-3.61,10.37
"Bitcoin SV",344.87,0.16,-0.45,6.71
"Amp",0.04,0.04,1.52,4.62
"IOTA",1.31,1.6,1.7,5.45
