"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.66,0.41,-3.25,-8.23
"Bitcoin",89705.96,0.05,0.33,4.96
"Ethereum",6204.2,0.36,-0.87,3.5
"Solana",85.11,0.49,-0.13,7.23
"XRP",1.44,0.1,-1.64,-5.6
"Dogecoin",0.32,-0.01,-1.81,-0.76
"Polkadot",26.42,-0.17,5.03,8.21
"Uniswap",25.1,-0.07,-0.11,-0.55
"Bitcoin Cash",488.71,-0.23,-0.04,-1.28
"Litecoin",369.74,0.43,-1.78,-0.27
"Chainlink",27.74,-0.15,1.4,1.27
"Avalanche",71.81,0.02,0.03,1.86
"Monero",583.27,0.28,-2.82,-5.27
"Cosmos",51.33,-0.05,-2.16,-6.04
"Tezos",4.25,0.11,0.73,-1.6
"Binance Coin",1158.63,0,-1.05,-4.87
"Stellar",0.33,0.79,0.06,-2.84
"TRON",0.26,0.65,0.14,2.58
"Cardano",1.47,0.35,-1.27,3.59
"VeChain",0.1,-0.24,6.06,8.03
"Ethereum Classi",81.71,0.39,-0.36,-2.21
"Filecoin",27.63,1.17,13.42,46.99
"Theta Network",4.47,-0.32,2.49,8.16
"Aave",323.5,0.59,-0.15,3.87
"EOS",4.51,1.33,12.32,8.34
"The Graph",0.62,-0.15,-4.57,-7.52
"Axie Infinity",40.01,0.25,1.81,-0.32
"NEO",35.94,0.9,4.93,0.2
"Maker",2661.17,0.49,-3.12,-6.32
"Bitcoin SV",155.35,0.28,-1.53,-3.97
"Amp",0.02,0.11,-1.66,-2.78
"IOTA",0.9,0.47,-0.28,-1.83
