"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.87,0.71,-2.77,6.58
"Bitcoin",608731.52,0.47,-3.08,2.93
"Ethereum",21569.31,0.41,-4.3,-0.64
"Solana",1431.89,0.22,-4,-4.14
"XRP",4.53,0.67,-3.2,4.13
"Dogecoin",1.48,0.03,3.63,8.42
"Polkadot",33.98,0.3,-1.76,-0.99
"Uniswap",61.48,0.5,-2.91,-5.6
"Bitcoin Cash",2994.91,0.3,-2.6,-5.42
"Litecoin",592.9,0.39,-2.47,-0.85
"Chainlink",93.33,0.54,-4.17,-1.73
"Avalanche",205.38,0.19,-4.68,-6.25
"Monero",1405.45,0.9,-3.4,2.88
"Cosmos",35.66,0.62,-1.63,-3.78
"Tezos",5.33,0.47,-2.43,-3.73
"Binance Coin",4952.09,0.36,-3.26,-1.22
"Stellar",0.82,0.58,-2.25,3.66
"TRON",1.44,0.73,-4.73,5.48
"Cardano",2.93,0.39,-3.58,1.91
"VeChain",0.17,0.41,-4.21,-6.24
"Ethereum Classi",159.16,0.57,-2.1,0.12
"Filecoin",29.54,0.2,-3.89,-1.84
"Theta Network",9.4,0.39,-3.12,-6.07
"Aave",1155.98,1.36,-2.64,-8.99
"EOS",3.7,0.58,-2.5,-3.29
"The Graph",1.19,0.12,-4.43,-9.31
"Axie Infinity",38.68,0.2,-5.63,-4.59
"NEO",80.11,-0.05,-2.84,-2.67
"Maker",10124.29,0.3,-5.3,9.04
"Bitcoin SV",413.69,0.11,-2.62,-2.78
"Amp",0.03,0.29,-5.41,-2.36
"IOTA",0.94,0.58,-3.18,-1.8
