"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.02,0.82,4.92,9.52
"Bitcoin",382883.95,0.67,3.77,8.62
"Ethereum",10871.23,-0.14,3.34,10.84
"Solana",640.92,-0.15,-1.27,-4.95
"XRP",9.96,0,1.9,0.76
"Dogecoin",0.92,0.14,-1.16,-4.41
"Polkadot",19.16,0.01,-0.5,6.97
"Uniswap",34.78,-0.53,1.23,-0.98
"Bitcoin Cash",1274.89,0.18,1.85,6.37
"Litecoin",492.55,-0.75,1.95,7.79
"Chainlink",67,-0.82,-1.2,-1.87
"Avalanche",95.79,-0.04,-1.92,4.92
"Monero",940.83,0.1,4.94,10.72
"Cosmos",18.76,-0.08,-0.35,6.9
"Tezos",3.31,-0.27,-1.64,0.91
"Binance Coin",2577.93,0.15,1.46,4.99
"Stellar",1.28,-0.39,1.53,2.06
"TRON",0.97,0.62,5.3,10.32
"Cardano",2.94,-0.6,0.52,1.81
"VeChain",0.12,-0.35,0.34,1.46
"Ethereum Classi",79.93,0.38,1.76,6.67
"Filecoin",13.17,0,0.64,5.63
"Theta Network",5.1,0.02,-0.05,4.55
"Aave",955.37,0.1,1.81,2.11
"EOS",2.47,-0.11,1,6.82
"The Graph",0.53,-0.09,1.21,2.28
"Axie Infinity",15.66,-0.01,-2.5,-1.45
"NEO",40.89,-0.15,0.46,2.63
"Maker",6172.61,0.6,1.59,62.73
"Bitcoin SV",145.96,0.24,0.44,0.66
"Amp",0.02,0.66,2.14,0.08
"IOTA",0.86,-0.48,-0.06,2.67
