"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.67,-0.42,-3.43,8.72
"Bitcoin",698883.59,-0.68,-3.44,2
"Ethereum",18321.3,-0.64,-3.67,-0.63
"Solana",821.27,-0.89,-5.21,4.34
"XRP",12.21,-0.66,-3.25,-0.35
"Dogecoin",0.87,-0.58,-5,-2.08
"Polkadot",9.52,0.02,-7.52,-7.35
"Uniswap",34.06,-0.91,-4.76,5.32
"Bitcoin Cash",2279.72,-0.52,-4.92,6.51
"Litecoin",491.24,-0.48,-2.79,3.43
"Chainlink",84.93,-0.34,-4.26,-0.1
"Avalanche",75.01,0.14,-5.76,12.83
"Monero",3643.8,-0.51,-6.07,6.11
"Cosmos",18.2,-0.59,-5.27,-4.56
"Tezos",2.48,-0.53,-4.93,-2.03
"Binance Coin",6492.46,-0.55,-5.25,3.45
"Stellar",2.03,-0.44,-5.47,-11.09
"TRON",3.74,-0.36,-3.26,6.96
"Cardano",1.69,0.01,-5.59,-2.37
"VeChain",0.05,0.78,-2.31,-1.67
"Ethereum Classi",83.06,-1.1,-5.11,4.03
"Filecoin",8.49,-0.66,-5.75,1.04
"Theta Network",1.52,-0.71,-5.08,-9.01
"Aave",1100.31,0.07,-3.97,34.6
"EOS",1.85,1.59,-4.77,5.94
"The Graph",0.21,-0.67,-5.22,-1.34
"Axie Infinity",11.31,-0.7,-6.81,-8.4
"NEO",22.16,-0.77,-5.21,-5.23
"Maker",20897.21,-0.71,-7.93,11.28
"Bitcoin SV",144.77,-1.17,5.55,13.27
"Amp",0.01,-0.63,-4.94,-2.08
"IOTA",0.44,-0.59,-5.53,-8.45
