"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.41,1.96,15.71,18.35
"Bitcoin",57036.53,-0.11,3.82,0.06
"Ethereum",3962.25,1.14,-0.99,-8.06
"Solana",47.01,-14.49,-28.9,-38.85
"XRP",1.2,-1.43,-0.24,-5.91
"Dogecoin",0.28,-2.11,0.74,-24.21
"Polkadot",19.96,-0.2,6.93,8.95
"Uniswap",17.68,-0.94,-2.97,-8.9
"Bitcoin Cash",325.53,1.35,3.8,1.42
"Litecoin",180.65,0.18,0.38,14.53
"Chainlink",21.77,-0.56,-4.5,1.37
"Avalanche",44.52,-2.09,-3.78,-11.63
"Monero",428.99,-0.17,5.24,2.5
"Cosmos",35.6,-0.36,-1.84,-7.64
"Tezos",3.68,1.03,2.6,-5.46
"Binance Coin",961.75,-0.79,-1.08,5.29
"Stellar",0.3,-1.45,2.94,-1.27
"TRON",0.19,-1.75,9.68,8.54
"Cardano",1.17,-0.89,5.48,3.86
"VeChain",0.07,-0.94,-0.06,6.74
"Ethereum Classi",69.15,0.56,4.43,2.78
"Filecoin",14.41,-1.36,-2.56,-2.84
"Theta Network",3.2,-0.23,2.59,-3.53
"Aave",217.41,0.27,-3.04,-5.99
"EOS",3.02,0.37,-0.89,-3.87
"The Graph",0.21,-0.9,-3.92,-5.86
"Axie Infinity",22.89,-1.96,-9.01,-8.03
"NEO",22.38,0.26,0.32,-3.77
"Maker",2244.61,2.5,5.23,-6.83
"Bitcoin SV",130.78,0.67,7.58,-0.28
"Amp",0.01,1.17,-2.12,-6.5
"IOTA",0.71,-0.25,3.79,0.47
