"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,-0.82,-0.28,-12.87
"Bitcoin",86819.3,-0.98,-0.28,-10.37
"Ethereum",6491.78,-0.94,-0.1,-6.92
"Solana",70.2,0.36,3.54,24.74
"XRP",1.75,-0.75,-1.5,-12.37
"Dogecoin",0.37,-0.41,-0.2,-9.94
"Polkadot",24.32,-0.6,1.21,-2.85
"Uniswap",28.01,-0.39,0.56,-7.03
"Bitcoin Cash",523.38,-0.76,0.18,-7.43
"Litecoin",390.04,-0.62,-0.67,-3.98
"Chainlink",29.96,-0.56,0.67,-7.74
"Avalanche",60.99,-0.5,0.98,-3.49
"Monero",792.94,-0.94,-0.83,-7.77
"Cosmos",53.56,-0.41,1.94,-1.04
"Tezos",4.15,0.32,1.77,-0.25
"Binance Coin",1375.21,-0.08,2.32,-3.99
"Stellar",0.39,-0.37,0.34,-6.08
"TRON",0.27,-0.24,2.43,-15.32
"Cardano",1.49,-0.13,4.61,5.6
"VeChain",0.09,-0.36,1.05,-7.31
"Ethereum Classi",102.52,-0.22,-0.52,14.48
"Filecoin",17.46,0.37,2.3,0.45
"Theta Network",3.98,-0.77,0.72,-5.53
"Aave",298.69,-0.41,3.67,-0.55
"EOS",4.58,-0.72,0,-9.44
"The Graph",0.35,1.56,9.58,11.04
"Axie Infinity",35.69,-0.09,0.78,2.25
"NEO",33.9,-0.1,0.5,-4.88
"Maker",2939.47,-0.43,4.19,-1
"Bitcoin SV",220.65,-0.84,-1,-8.39
"Amp",0.02,-0.34,2.11,-6.05
"IOTA",0.92,-0.45,-0.66,-6.05
