"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.72,0.4,4.91,2
"Bitcoin",582929.79,0.52,3.64,-5.38
"Ethereum",19386.78,0.56,3,-10.47
"Solana",900.79,0.64,1.27,-12.88
"XRP",13.05,0.54,2.93,-7
"Dogecoin",1,0.15,0.95,-4.49
"Polkadot",18.49,-0.77,-2.53,11.44
"Uniswap",34.06,0.68,5.24,3.73
"Bitcoin Cash",2843.18,0.87,1.87,-8.37
"Litecoin",591.75,-1.49,6.54,4.68
"Chainlink",87.81,0.51,1.32,-8.22
"Avalanche",98.05,-0.18,-1.04,-6.23
"Monero",2279.83,4.91,13.78,18.56
"Cosmos",16.66,-0.45,-1.78,-1.02
"Tezos",3.6,-0.85,-7.44,11.38
"Binance Coin",5667.94,0.51,3.99,-7.3
"Stellar",1.6,0.24,0.17,-5.93
"TRON",1.66,0.38,3.83,-0.13
"Cardano",3.21,0.58,0.28,-5.86
"VeChain",0.1,-0.57,2.1,5.73
"Ethereum Classi",92.79,0.63,-3.94,1.83
"Filecoin",16.14,-2.25,-8.94,69.17
"Theta Network",2.78,-0.3,-4.44,-0.94
"Aave",1148.87,0.32,0.42,-7.79
"EOS",1.69,-0.18,0,11.14
"The Graph",0.38,-0.61,-0.71,4.42
"Axie Infinity",8.13,-1.25,-0.95,0.25
"NEO",30.8,-0.2,-2.37,5.55
"Maker",10253.63,0.12,0.41,4.56
"Bitcoin SV",139.72,0.18,3.87,8.5
"Amp",0.01,1.54,4.78,1.18
"IOTA",0.79,-0.3,0.24,0.42
