"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.08,-0.59,2.72,3.42
"Bitcoin",470651.45,-0.02,0.96,5.21
"Ethereum",18538.75,-0.15,1.21,0.83
"Solana",1061.23,-0.27,2,1.17
"XRP",4.73,-0.2,4.69,11.8
"Dogecoin",0.81,-0.1,-0.84,-0.36
"Polkadot",33.77,-0.23,-2.49,0.36
"Uniswap",51.71,-0.17,0.24,-1.25
"Bitcoin Cash",2519.41,0.03,0.87,0.4
"Litecoin",505.13,-0.21,1.07,5.15
"Chainlink",85.16,-0.19,-0.5,3.35
"Avalanche",189.3,-0.28,0.59,1.35
"Monero",1370.92,-0.96,2.24,2.02
"Cosmos",32.08,-0.08,0.15,0.83
"Tezos",5.08,0,2.5,1.32
"Binance Coin",4307.55,0.07,-1.83,6.12
"Stellar",0.77,-0.2,1.97,5.14
"TRON",1.2,-0.46,2.72,-0.11
"Cardano",2.66,-0.21,-0.11,-0.81
"VeChain",0.17,-0.11,0.28,0.22
"Ethereum Classi",143.33,-0.28,1.76,0.05
"Filecoin",27.55,-0.03,1.02,-1.92
"Theta Network",10.58,-0.32,2.5,12.67
"Aave",1136.94,-0.65,0.37,3.47
"EOS",3.81,-0.13,0.21,-1.06
"The Graph",1.12,0.02,-0.78,0.15
"Axie Infinity",36.36,-0.24,0.53,2.29
"NEO",74.09,0.13,1.17,0.04
"Maker",12277.59,-0.53,0.97,-2.22
"Bitcoin SV",375.21,0.58,1.67,3.95
"Amp",0.03,-0.18,0.5,-0.51
"IOTA",0.97,0.02,0.01,-1.94
