"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.28,0.11,0.68,4.43
"Bitcoin",495652.62,0.12,0.53,4.34
"Ethereum",19172.99,0.28,0.82,0.97
"Solana",1027.83,0.17,1.51,1.95
"XRP",12.8,0.14,0.57,2
"Dogecoin",1.14,0.14,1.19,-2.16
"Polkadot",18.54,-0.12,0.19,3.87
"Uniswap",39.17,0.2,0.47,0.56
"Bitcoin Cash",2571.35,-0.11,0.64,5.73
"Litecoin",492.06,-0.15,1.68,4.01
"Chainlink",99.36,-0.02,0.86,-0.04
"Avalanche",141.23,-0.01,0.35,15.46
"Monero",1269.07,-0.22,0.48,6.85
"Cosmos",19.09,-0.12,0.66,-0.5
"Tezos",3.24,0.18,0.08,2.39
"Binance Coin",4500.08,-0.43,5.75,17.17
"Stellar",1.65,-0.06,-0.66,2.49
"TRON",1.47,0.06,-0.22,2.99
"Cardano",3.8,0.12,-0.44,2.72
"VeChain",0.1,-0.35,-0.48,2.75
"Ethereum Classi",85.66,0.3,-0.65,-2.18
"Filecoin",10.45,0.05,0.3,0.49
"Theta Network",3.48,0.1,-0.02,0.55
"Aave",1271.21,0.23,1.03,0.87
"EOS",2,-0.09,0.3,1.16
"The Graph",0.4,-0.08,0.78,0.2
"Axie Infinity",10.36,-0.07,0.2,-1.09
"NEO",28.08,0.13,-0.45,0.98
"Maker",7668.73,-0.18,-3.83,6.99
"Bitcoin SV",110.19,0.15,0.5,1.38
"Amp",0.01,0.18,0.3,1.82
"IOTA",0.79,0.04,-0.33,-0.77
