"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.53,0.24,-2.95,-2.86
"Bitcoin",135900.22,-0.84,3.09,5.06
"Ethereum",8690.89,-0.47,0.33,3.17
"Solana",95.66,-0.3,1.29,0.53
"XRP",2.33,-0.12,-0.74,0.57
"Dogecoin",0.38,-0.56,-1,-15.01
"Polkadot",28.57,-0.39,-0.57,-4.69
"Uniswap",27.3,-0.68,-0.55,-1.17
"Bitcoin Cash",582.69,-0.19,-0.06,-2.23
"Litecoin",426.32,-0.19,1.2,-1.63
"Chainlink",33.23,-0.89,-0.76,-1.53
"Avalanche",81.22,-0.39,-0.75,1.98
"Monero",723.57,0.35,-3.27,-0.88
"Cosmos",50.57,-0.68,-1.21,-3.16
"Tezos",5.07,-0.26,-0.63,-2.36
"Binance Coin",1458.42,-0.16,0.06,1.45
"Stellar",0.48,-0.45,-1.32,-4.36
"TRON",0.31,-0.03,-1.44,-0.5
"Cardano",1.81,-0.19,0.17,0.05
"VeChain",0.11,-0.59,-0.48,4.8
"Ethereum Classi",94.75,-0.57,-0.59,-1.77
"Filecoin",27.43,-1.17,2.6,5.83
"Theta Network",4.9,-0.58,0.75,-0.13
"Aave",358.23,-0.06,1.24,4.58
"EOS",5.61,-0.51,-0.2,2.53
"The Graph",0.67,-0.71,1.1,3.81
"Axie Infinity",38.93,-0.61,-1.15,1.22
"NEO",56.36,-0.51,-1.19,0.97
"Maker",3275.07,-0.42,-0.7,4.76
"Bitcoin SV",163.93,-0.66,-1.23,-1.24
"Amp",0.02,-0.16,-2.24,-8.37
"IOTA",1.02,-0.43,-0.59,1.65
