"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.8,0.6,2.21,10.84
"Bitcoin",802890.34,-0.12,1.34,3.45
"Ethereum",24010.74,-0.38,-0.06,1.32
"Solana",1010.79,-0.09,0.42,2.41
"XRP",16.16,0.02,0.12,2.98
"Dogecoin",1.06,-0.47,0.48,-1.45
"Polkadot",16.63,0.01,-0.82,-1.22
"Uniswap",40.82,-0.24,1.65,-3.94
"Bitcoin Cash",5494.48,0.23,2.09,9.81
"Litecoin",632.45,0.19,1.16,4.45
"Chainlink",101.69,-0.02,0.05,-0.17
"Avalanche",105.82,-0.1,0.41,-2.63
"Monero",4181.32,0.53,5.57,8.34
"Cosmos",20.76,0.33,1.76,3.25
"Tezos",4.44,-0.34,-0.05,5.9
"Binance Coin",7356.57,0.36,1.15,3.16
"Stellar",1.84,-0.07,-0.04,0.73
"TRON",3.61,0.16,1.18,14.08
"Cardano",2.94,-0.09,-0.56,-1.81
"VeChain",0.08,0.11,-0.16,-0.47
"Ethereum Classi",94.61,-0.09,0.65,-0.5
"Filecoin",10.05,0.56,-0.86,0.82
"Theta Network",1.84,0.32,-1.11,-4.13
"Aave",1240.72,-0.32,-0.35,-0.97
"EOS",1.87,2.61,0.88,8.05
"The Graph",0.28,0.34,-1.23,-2.33
"Axie Infinity",12.47,-1.13,-3.62,-4.52
"NEO",30.56,0.09,1.04,1.98
"Maker",21132.9,0.31,-2.29,13.39
"Bitcoin SV",164.34,0.24,0.4,1.86
"Amp",0.01,0.43,-0.12,-3.33
"IOTA",0.67,0.08,0.61,-1.87
