"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.41,0.14,-4.31,-13.55
"Bitcoin",450709.55,0.5,-1.96,-9.3
"Ethereum",19453.93,0.37,-3.19,-14.54
"Solana",1053.95,0.36,-4.65,-15.12
"XRP",4.43,-0.01,-3.79,-8.52
"Dogecoin",0.78,0.02,-2.89,-11.07
"Polkadot",34.62,0.29,-2.55,-7.78
"Uniswap",51.83,-0.02,4.26,-2.53
"Bitcoin Cash",2570.03,0.17,-1.4,-10.72
"Litecoin",470.29,0.3,-5.42,-15.33
"Chainlink",84,0.18,4.98,-5.34
"Avalanche",173.12,0.27,-3.12,-1.83
"Monero",1192,-0.03,-3.15,-8.19
"Cosmos",35,0.3,-5.26,-14.38
"Tezos",5.15,0.49,-0.49,-8.37
"Binance Coin",4220.98,0.08,-2.89,-4.59
"Stellar",0.73,0.45,-3.52,-12.1
"TRON",1.1,-0.66,-11.08,-0.56
"Cardano",2.72,-0.23,-1.09,-5.22
"VeChain",0.18,0.49,-1.46,-8.16
"Ethereum Classi",144.28,0.34,-1.67,-10.11
"Filecoin",28.25,0.13,-0.53,-8.81
"Theta Network",9.34,0.4,2.19,-6.52
"Aave",1026.44,0.24,-0.63,16.49
"EOS",3.79,0.16,-2.26,-11.23
"The Graph",1.11,0.43,-0.8,-8.53
"Axie Infinity",36.48,0.35,-1.66,-10.21
"NEO",75.18,0.08,-2.99,-7.31
"Maker",15007.64,0.98,-0.39,-14.21
"Bitcoin SV",325.64,0.27,-1.56,-10.24
"Amp",0.03,0.86,-3.41,-5.64
"IOTA",1.02,-0.01,-0.96,-10.44
