"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.46,0.59,1.47,15.73
"Bitcoin",656317.44,0.37,-1.28,5.18
"Ethereum",21343.03,0.05,-4.31,-2.21
"Solana",1001.15,-0.25,-0.89,-5.08
"XRP",14.34,-0.29,-0.77,0.02
"Dogecoin",1.05,-0.4,0.39,-0.38
"Polkadot",16.54,0.54,1.27,-1.26
"Uniswap",33.34,0.64,2.43,-2.94
"Bitcoin Cash",3106,-0.02,-1.81,1.52
"Litecoin",557.95,0.1,0.86,3.38
"Chainlink",95.05,-0.05,0.54,-2.19
"Avalanche",105.58,-0.02,0.68,-0.87
"Monero",2347.35,3.36,6.86,21.55
"Cosmos",16.61,-0.25,3.63,-1.67
"Tezos",3.36,0.15,0.88,3.41
"Binance Coin",6093.55,0.03,0.05,0.11
"Stellar",1.75,0.03,0.16,0.81
"TRON",1.84,0.5,3.67,11.67
"Cardano",3.41,-0.14,-1.24,-2.57
"VeChain",0.09,-0.04,-0.83,-0.8
"Ethereum Classi",91.95,-0.37,-1.79,4.41
"Filecoin",8.79,-0.46,-6.74,2.3
"Theta Network",2.65,0.12,0.88,-6.35
"Aave",1266.85,0.11,1.01,1.08
"EOS",1.6,0.26,1.93,2.46
"The Graph",0.35,-0.48,0.39,2.34
"Axie Infinity",7.75,0.04,-0.54,-6.76
"NEO",30.82,0.12,-0.71,8.51
"Maker",11574.74,0.3,-3.03,18.29
"Bitcoin SV",134.92,-0.01,-2.87,8.68
"Amp",0.01,-0.25,0.7,3.56
"IOTA",0.82,-0.07,4.08,3.85
