"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.88,-0.92,-3.43,-16.58
"Bitcoin",279020.81,-0.79,-1.62,-13.99
"Ethereum",14891.75,-0.58,-2.62,-11.56
"Solana",340.51,-0.86,0.11,-7.04
"XRP",5.42,-0.88,-2.07,-2
"Dogecoin",0.59,-0.49,-1.96,-5.38
"Polkadot",39.5,-0.74,-0.62,-1.63
"Uniswap",40.76,-0.09,1.81,10.38
"Bitcoin Cash",1930.23,-0.24,-2.09,-14.48
"Litecoin",579.63,-0.59,-2.26,-7.91
"Chainlink",109.98,0.75,4.93,11.47
"Avalanche",101.39,-0.28,-2.13,-0.34
"Monero",1315.2,-0.14,-2.3,-19.21
"Cosmos",67.72,-1,-0.57,-4.23
"Tezos",6.77,0,-0.49,-1.87
"Binance Coin",1943.24,-0.57,-3.51,-6.68
"Stellar",1,-0.4,-2.55,-10.64
"TRON",0.78,-0.95,-1.58,-17.86
"Cardano",2.8,-0.49,-0.34,6.54
"VeChain",0.18,0.69,3.28,2.39
"Ethereum Classi",143.72,-0.41,-2.07,-11.77
"Filecoin",33.9,-0.53,-1.59,-1.93
"Theta Network",6.67,-0.25,0.53,-3.58
"Aave",775.94,0.1,-2.31,2.6
"EOS",5.49,-0.34,-1.41,-4.93
"The Graph",1.04,0.73,-6.85,5.74
"Axie Infinity",47.22,-0.59,-0.23,-2.63
"NEO",99.73,-1.83,-5.1,16.62
"Maker",10475.48,0.2,0.2,-14.6
"Bitcoin SV",386.08,-0.49,-2.52,-14.35
"Amp",0.03,-1.32,-2.72,-22.09
"IOTA",1.45,1.2,3.21,1.87
