"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.79,-1.01,-4.23,36.89
"Bitcoin",62978.38,-1.33,-2.55,17.58
"Ethereum",4716.6,-0.51,-1.77,16.17
"Solana",54.34,1.26,5.3,-14.58
"XRP",1.46,0.48,8.53,19.5
"Dogecoin",0.33,-1.22,0.17,15.21
"Polkadot",22.28,-0.85,-0.94,19.45
"Uniswap",23.15,-0.54,2.87,23.99
"Bitcoin Cash",391.85,-1.25,0.81,24.73
"Litecoin",215.42,-0.5,-4.78,20.82
"Chainlink",23.99,0.21,2.16,8.22
"Avalanche",50.06,-0.38,-1.08,10.09
"Monero",493.59,-0.91,-0.96,20.82
"Cosmos",39.22,-0.78,-0.44,9.36
"Tezos",3.85,-1.03,-1.59,11.43
"Binance Coin",1058.54,-0.9,-2.44,19.78
"Stellar",0.35,-0.1,1.12,20.64
"TRON",0.19,-0.87,-5.25,17.57
"Cardano",1.26,-0.74,-2.32,19.37
"VeChain",0.07,-0.8,-2.14,8.71
"Ethereum Classi",78.06,-0.2,-0.01,19.07
"Filecoin",16.45,-0.6,0,12.44
"Theta Network",3.41,-1.27,0.4,11.11
"Aave",223.91,-0.37,2.62,4.47
"EOS",3.51,-0.11,2.18,18.54
"The Graph",0.24,-0.17,3.25,8.13
"Axie Infinity",27.81,-1.69,-0.73,11.86
"NEO",25.54,-0.72,-0.98,14.92
"Maker",2650.95,-1.84,1.1,21.12
"Bitcoin SV",151.19,-1.74,0.23,20.73
"Amp",0.01,-0.02,-3.92,12.54
"IOTA",0.83,-1.26,0.11,20.92
