"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.11,-0.03,11.6
"Bitcoin",163340.42,0.12,-2.13,0.87
"Ethereum",11003.33,0.19,-0.43,0.96
"Solana",126.46,0.18,2.5,2.44
"XRP",2.63,-0.06,2.05,2.89
"Dogecoin",0.44,0.26,1.88,1.8
"Polkadot",32.47,0.29,0.02,1.04
"Uniswap",31.41,0.34,1.32,3.03
"Bitcoin Cash",710.13,0.67,2.27,6.9
"Litecoin",489.61,0.46,-0.22,0.55
"Chainlink",39.96,0.35,2.45,1.12
"Avalanche",92.32,0.24,-0.02,-1.58
"Monero",940.75,0.11,-0.08,7.99
"Cosmos",67.72,-0.53,2.68,8.78
"Tezos",5.42,0.02,-0.6,-2.87
"Binance Coin",1893.7,0.16,-0.03,4.83
"Stellar",0.55,0.12,0,5.59
"TRON",0.43,0.53,1.32,8.28
"Cardano",2.23,-0.25,1.85,2.75
"VeChain",0.12,0.26,0.11,-0.01
"Ethereum Classi",111.34,0.08,-0.3,3.43
"Filecoin",26.77,0.1,-0.12,-6.59
"Theta Network",5.51,0.39,0.53,-0.16
"Aave",384.47,0.43,0.68,-3.93
"EOS",5.36,0.42,-0.96,-3.15
"The Graph",0.7,-0.04,0.67,-3.77
"Axie Infinity",41.08,0.17,-0.91,-3.09
"NEO",55.21,0.26,-2.07,-2.76
"Maker",3902.15,-0.61,1.93,-1.24
"Bitcoin SV",211.78,-0.92,1.22,14.66
"Amp",0.03,-0.28,0.68,6.09
"IOTA",1.1,0.25,0.46,0.4
