"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.79,0.01,-3.89,-9.38
"Bitcoin",405837.15,-0.27,-2.09,-5.07
"Ethereum",21700.02,-0.01,-2.54,-3.15
"Solana",982.43,0.17,-0.52,-5.52
"XRP",3.59,0.76,-1.74,12.45
"Dogecoin",0.76,0.12,-1.75,-6.99
"Polkadot",42.3,0.47,-3.44,-8.54
"Uniswap",55.81,0.04,-3.32,-4.95
"Bitcoin Cash",2494.4,-1.98,-5.13,3.81
"Litecoin",473.05,-0.16,-3.89,-1.16
"Chainlink",88.94,0.45,-3.15,-7.19
"Avalanche",176.04,0.79,-3.56,-10.56
"Monero",1065.46,0.15,-5.79,-7.45
"Cosmos",41.62,0.07,-4.99,-7.61
"Tezos",5.32,-0.08,-3.43,-1.54
"Binance Coin",3634.54,-0.04,-3.71,-3.63
"Stellar",0.7,-0.31,-3.86,6.33
"TRON",0.94,0.37,-5.01,-2.41
"Cardano",2.9,0.07,-2.6,7.76
"VeChain",0.2,0.56,-0.36,15.39
"Ethereum Classi",151.19,0.13,-2.41,-0.95
"Filecoin",28.65,0.18,-2.81,0.73
"Theta Network",9.57,0.04,-2.88,-3.37
"Aave",696.34,0.29,2.66,17.68
"EOS",3.71,0.07,-2.44,-2.78
"The Graph",1.28,0.24,-3.37,-6.61
"Axie Infinity",37.48,0.25,-4.2,-3.75
"NEO",72.03,0.12,-0.4,-1.14
"Maker",18948.53,0.13,1.32,15.9
"Bitcoin SV",276.11,-0.38,-1.51,2.52
"Amp",0.03,0.01,-1.9,-6.62
"IOTA",1.08,-0.15,-3.62,-5.75
