"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,2.37,4.25,1.19
"Bitcoin",278640.68,1.99,3.16,3.26
"Ethereum",15291.65,1.33,2.72,5.39
"Solana",422.68,1.11,0.87,-4.48
"XRP",4.6,0.9,3.6,0.51
"Dogecoin",0.57,0.87,1.77,-1.34
"Polkadot",38.96,0.44,1.71,-0.27
"Uniswap",43.96,1.35,0.22,16.85
"Bitcoin Cash",1675.64,1.31,2.96,-0.25
"Litecoin",518.51,0.83,1.2,1.23
"Chainlink",109.12,0.68,2.9,4.23
"Avalanche",152.34,0.01,1.28,-4.04
"Monero",1254.3,1.16,2.13,5.05
"Cosmos",69.79,-0.35,6.43,3.43
"Tezos",6.15,0.31,3.31,-1.02
"Binance Coin",1711.98,0.92,2.39,-4.67
"Stellar",0.89,0.31,3.82,1.06
"TRON",0.8,1.9,5.41,5.34
"Cardano",2.85,0.71,1.55,2.52
"VeChain",0.17,0.61,8.41,8.79
"Ethereum Classi",140.99,0.38,1.84,0.05
"Filecoin",33.59,-0.15,-0.09,-5.35
"Theta Network",7.29,1.1,-0.55,3.01
"Aave",725.04,0.05,1.7,10.57
"EOS",5.12,0.87,2.94,-2.35
"The Graph",1.08,0.78,-0.69,10.33
"Axie Infinity",48.52,-0.97,6.15,8.86
"NEO",80.68,0.48,0.87,-1.09
"Maker",10955.45,1.61,5.88,8.13
"Bitcoin SV",342.96,0.49,0.79,-1.71
"Amp",0.03,1.97,4.96,-4.32
"IOTA",1.31,0.56,0.23,-3.25
