"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.73,0.35,-0.2,1.57
"Bitcoin",180145.87,-0.08,-1.71,2.77
"Ethereum",12511.77,-0.1,-0.8,4.45
"Solana",137.73,-0.16,-1.68,8.04
"XRP",3.42,-0.21,-2.59,13.28
"Dogecoin",0.48,0.05,-0.3,2.44
"Polkadot",34.99,0.11,-2.14,0.78
"Uniswap",33.51,-0.06,-0.67,2.27
"Bitcoin Cash",762.33,0.42,-0.06,2.82
"Litecoin",631.12,-0.35,3.41,10.99
"Chainlink",42.66,-0.13,-2.24,2.47
"Avalanche",94.87,0.15,-0.19,1.64
"Monero",989.01,-0.08,0.47,-1.34
"Cosmos",69.37,0.14,-1.67,-0.08
"Tezos",5.97,-0.7,-2.52,2.66
"Binance Coin",2050.81,0.01,-0.72,1.71
"Stellar",0.61,-0.07,-2.16,6.08
"TRON",0.5,0.2,-0.95,-1.22
"Cardano",2.45,-0.04,-2.72,3.2
"VeChain",0.13,-0.27,-3.07,3.98
"Ethereum Classi",119.77,0.13,-1.2,2.03
"Filecoin",31.49,-0.24,-0.42,7.66
"Theta Network",5.62,-0.23,-0.28,0.55
"Aave",421.67,-0.11,-1.71,0.31
"EOS",5.94,-0.32,-1.17,6.22
"The Graph",0.86,-0.39,-5.09,10.85
"Axie Infinity",46.9,0.08,1.03,2.02
"NEO",68.09,0.1,-4.11,3.34
"Maker",4318.28,0.26,1.01,4.32
"Bitcoin SV",217.39,0.25,-2.15,2.09
"Amp",0.03,-0.05,0.51,-3.94
"IOTA",1.34,-0.19,-0.9,4.73
