"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.91,-0.21,-1.12,-1.02
"Bitcoin",160128.63,-0.02,-2.23,-3.43
"Ethereum",10758.2,0.07,-1.45,-2.54
"Solana",123.31,0,-3.53,-1.23
"XRP",2.5,0.05,-1.97,-1.99
"Dogecoin",0.43,0.03,-2.03,-2.45
"Polkadot",31.21,-0.15,-3.16,-2.37
"Uniswap",30.15,0.18,-2.33,1.49
"Bitcoin Cash",684.96,-0.28,-2.84,-5.58
"Litecoin",527.77,0.07,1.23,11.74
"Chainlink",39.25,-0.3,-1.16,-0.19
"Avalanche",88.32,-0.05,-3.2,-4.5
"Monero",896.82,-0.01,-2.57,-2.41
"Cosmos",63.96,-0.31,-2.47,0.6
"Tezos",5.3,0.38,-1.15,-3.27
"Binance Coin",1833.9,-0.21,-2.92,-2.5
"Stellar",0.52,-0.12,-1.94,-2.62
"TRON",0.42,0.02,-0.52,1.26
"Cardano",2.16,-0.2,-2.14,-1.09
"VeChain",0.12,0.16,-0.42,-1.01
"Ethereum Classi",108.12,-0.02,-1.47,-4.18
"Filecoin",26.13,-0.26,-3.14,-4.76
"Theta Network",5.36,0.09,-2.42,-0.14
"Aave",368.7,-0.31,-2.67,-4.63
"EOS",5.28,0.08,-0.96,-4.33
"The Graph",0.73,0.25,-4.35,4.36
"Axie Infinity",40.14,0,-1.88,-2.36
"NEO",54.44,-0.63,-2.59,-3.23
"Maker",3709.3,-0.03,-2.98,-7.6
"Bitcoin SV",205.48,-0.11,-3.6,-11.08
"Amp",0.02,-0.6,-0.41,-6.54
"IOTA",1.06,-0.2,-0.89,-2.54
