"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.52,0.56,-8.81,-13.81
"Bitcoin",244032.35,0.2,-5.96,-12.67
"Ethereum",8710.29,0.23,-5.27,-9.99
"Solana",518.58,-0.2,-0.85,-4.49
"XRP",6.06,-0.18,-2.89,-1.89
"Dogecoin",0.85,0.26,-3.16,-5.81
"Polkadot",18.05,-0.1,-3.86,-10.53
"Uniswap",36.15,-0.03,-1.92,-3.46
"Bitcoin Cash",1157.63,0.44,-5.28,-8.64
"Litecoin",266.22,-0.15,-7.52,-10.37
"Chainlink",56.12,0.01,-1.54,-15.82
"Avalanche",98.85,-0.45,-0.87,-8.79
"Monero",490.24,-0.12,-8.82,-11.18
"Cosmos",16.84,0.17,-4.49,-10.79
"Tezos",3.46,0.11,-6.33,-11.82
"Binance Coin",1777.22,0.21,-8.82,-11.4
"Stellar",1.12,0.74,0.74,11.29
"TRON",0.66,0.25,-5.68,-9.08
"Cardano",2.41,0.24,-1.5,-2.61
"VeChain",0.12,-0.41,-2.42,-10.14
"Ethereum Classi",67.33,0.27,-3.05,-10.15
"Filecoin",13.23,0.21,-5.34,-8.12
"Theta Network",6.08,0.18,-2.04,-1.8
"Aave",843.73,-0.64,-2.05,-13.77
"EOS",2.07,-0.25,-6.35,-8.6
"The Graph",0.56,-0.02,-1.52,-7.45
"Axie Infinity",16.79,-0.31,-3.97,-7.74
"NEO",36.86,0.31,-5.23,-8.12
"Maker",3892.45,-0.57,-5.84,-12.91
"Bitcoin SV",134.5,-0.1,-5.03,-14.64
"Amp",0.02,0.02,-5.23,-11.89
"IOTA",0.88,1.79,1.85,4.77
