"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.31,0.95,5.23,1.53
"Bitcoin",268920.14,1.04,3.01,8.65
"Ethereum",14396.04,0.79,1.16,4.49
"Solana",614.35,0.05,-1.55,14.09
"XRP",3.17,0.26,3.68,-1.02
"Dogecoin",0.5,0.31,2.24,1.69
"Polkadot",41.8,-0.38,0.26,6.06
"Uniswap",37.76,0.39,0.19,4.7
"Bitcoin Cash",1484.12,1.09,2.96,1.42
"Litecoin",419.8,0.37,2.59,2.7
"Chainlink",95.6,-0.6,2.33,9.54
"Avalanche",212.68,-1.16,-1.06,13.16
"Monero",1036.48,0.58,7.4,9.66
"Cosmos",57.21,0.37,0.71,-0.48
"Tezos",6.05,-0.22,1.32,3.29
"Binance Coin",1893.94,0.67,1.94,4.31
"Stellar",0.69,0.69,1.76,-0.53
"TRON",0.71,0.61,5.06,4.88
"Cardano",3.14,-0.17,0.14,7.07
"VeChain",0.18,0.13,1.64,6.08
"Ethereum Classi",153.38,-0.3,-0.9,8.55
"Filecoin",31.13,0.18,-0.69,1.57
"Theta Network",6.08,0.15,-0.4,2.78
"Aave",542.11,0.69,-4.17,-1.98
"EOS",4.32,0.28,1.42,1.93
"The Graph",0.97,-0.14,0.56,3.68
"Axie Infinity",43.76,0.15,-2.34,-1.21
"NEO",67.95,0.52,0.24,4.47
"Maker",12332.74,0.16,1.38,-4.77
"Bitcoin SV",434.19,0.19,-0.02,-1.15
"Amp",0.02,0.7,0.1,2.83
"IOTA",1.5,-0.99,-0.41,12.48
