"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,-0.1,6.1,1.45
"Bitcoin",67387.61,-0.02,4.25,5.81
"Ethereum",5296.87,-0.25,1.19,13.45
"Solana",123.54,0.23,0.41,10.64
"XRP",1.03,-0.35,1.36,0.96
"Dogecoin",0.21,0.17,2.85,12.37
"Polkadot",24.69,0.3,0.21,4.07
"Uniswap",24.11,-0.01,-0.73,-0.04
"Bitcoin Cash",376.7,-0.2,-1.23,-2.85
"Litecoin",170.91,-0.13,0.69,1.98
"Chainlink",24.13,0.26,-0.11,5.84
"Avalanche",77.41,0.12,0.67,1.13
"Monero",461.93,-0.1,4.97,1.97
"Cosmos",31.98,-0.04,1.92,2.41
"Tezos",5.07,0.3,-0.38,-2.33
"Binance Coin",884.34,-0.03,2.93,-0.26
"Stellar",0.34,-0.37,1.51,1.61
"TRON",0.19,-0.44,2.04,0.14
"Cardano",1.56,0.68,1.7,7.31
"VeChain",0.09,0.03,-0.22,2.58
"Ethereum Classi",114.79,-0.77,0.51,10.43
"Filecoin",22.88,0.5,2.18,-4.96
"Theta Network",4.2,-0.12,-0.86,-8.47
"Aave",299.54,1.74,2.24,7.52
"EOS",3.54,-0.2,-0.69,4.89
"The Graph",0.38,0.57,-2.51,7.04
"Axie Infinity",51.13,0.2,-1.01,0.17
"NEO",31.48,-0.23,-0.55,-0.11
"Maker",2809.32,0.23,0.04,-9.06
"Bitcoin SV",172.72,-0.02,2.99,1.64
"Amp",0.02,0.29,4.26,-0.01
"IOTA",0.96,0.06,0.79,2
