"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.23,-0.13,7.03,8.31
"Bitcoin",742996.12,-0.19,4.55,8.99
"Ethereum",25409.29,-0.16,1.79,9.97
"Solana",1090.75,-0.24,2.12,7.77
"XRP",16.71,-0.31,6.64,7.74
"Dogecoin",1.13,-0.38,4.41,6.61
"Polkadot",16.71,-0.44,4.56,4.41
"Uniswap",44.36,-0.13,3.82,6.27
"Bitcoin Cash",4738.2,-0.14,6.29,8.16
"Litecoin",674.96,-0.5,5.36,10.52
"Chainlink",112.92,-0.34,4.14,8.9
"Avalanche",109.71,0.33,3.84,8.43
"Monero",3350.92,0.01,4.86,12.87
"Cosmos",17.78,-0.21,5.49,6.38
"Tezos",4.1,-0.44,6.02,12.71
"Binance Coin",7282.23,-0.17,6.25,8.35
"Stellar",1.96,-0.67,4.5,7.26
"TRON",2.25,-0.17,5.04,3.69
"Cardano",3.37,-0.37,2.84,6.95
"VeChain",0.1,-0.59,3.56,0.63
"Ethereum Classi",108.06,-0.12,5.76,7.95
"Filecoin",11.03,-0.55,2.72,-1.34
"Theta Network",2.85,-0.61,5.41,12.45
"Aave",1594.52,-0.71,1.1,13.62
"EOS",1.47,-0.02,5.32,6.9
"The Graph",0.34,-0.79,-1.88,-1.32
"Axie Infinity",8.28,-0.74,3.01,6.14
"NEO",33.41,-0.12,3.94,7.5
"Maker",14742.97,-0.42,2.53,10.87
"Bitcoin SV",161.89,-0.43,4.54,4.9
"Amp",0.02,-0.38,5.48,4.64
"IOTA",0.83,-0.11,5.56,8.77
